OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1140,2021/05/03 15:00:00+00,Carroll                                           ,192,74173,446,54053,73,6710,265,519,60763,80883
1141,2021/05/04 15:00:00+00,Carroll                                           ,287,74460,1092,55145,110,6820,397,1202,61965,81280
1142,2021/05/05 15:00:00+00,Carroll                                           ,428,74888,1235,56380,116,6936,544,1351,63316,81824
1143,2021/05/06 15:00:00+00,Carroll                                           ,558,75446,624,57004,70,7006,628,694,64010,82452
1144,2021/05/07 15:00:00+00,Carroll                                           ,305,75751,501,57505,173,7179,478,674,64684,82930
1145,2021/05/08 15:00:00+00,Carroll                                           ,185,75936,463,57968,33,7212,218,496,65180,83148
1146,2021/05/09 15:00:00+00,Carroll                                           ,90,76026,211,58179,26,7238,116,237,65417,83264
1147,2021/05/10 15:00:00+00,Carroll                                           ,180,76206,448,58627,47,7285,227,495,65912,83491
1148,2021/05/11 15:00:00+00,Carroll                                           ,287,76493,516,59143,39,7324,326,555,66467,83817
1149,2021/05/12 15:00:00+00,Carroll                                           ,272,76765,1411,60554,55,7379,327,1466,67933,84144
1150,2021/05/13 15:00:00+00,Carroll                                           ,489,77254,696,61250,53,7432,542,749,68682,84686
1151,2021/05/14 15:00:00+00,Carroll                                           ,382,77636,1042,62292,60,7492,442,1102,69784,85128
1152,2021/05/15 15:00:00+00,Carroll                                           ,235,77871,449,62741,32,7524,267,481,70265,85395
1153,2021/05/16 15:00:00+00,Carroll                                           ,179,78050,311,63052,39,7563,218,350,70615,85613
1154,2021/05/17 15:00:00+00,Carroll                                           ,297,78347,1038,64090,60,7623,357,1098,71713,85970
1155,2021/05/18 15:00:00+00,Carroll                                           ,374,78721,1120,65210,54,7677,428,1174,72887,86398
1156,2021/05/19 15:00:00+00,Carroll                                           ,1385,80106,597,65807,32,7709,1417,629,73516,87815
1157,2021/05/20 15:00:00+00,Carroll                                           ,308,80414,309,66116,18,7727,326,327,73843,88141
1158,2020/12/16 15:00:00+00,Cecil                                             ,3,3,,0,,0,,,0,3
1159,2020/12/17 15:00:00+00,Cecil                                             ,3,6,,0,,0,,,0,6
1160,2020/12/18 15:00:00+00,Cecil                                             ,6,12,,0,,0,,,0,12
1161,2020/12/19 15:00:00+00,Cecil                                             ,2,14,,0,,0,,,0,14
1162,2020/12/20 15:00:00+00,Cecil                                             ,2,16,,0,,0,,,0,16
1163,2020/12/21 15:00:00+00,Cecil                                             ,23,39,,0,,0,,,0,39
1164,2020/12/22 15:00:00+00,Cecil                                             ,90,129,,0,,0,,,0,129
1165,2020/12/23 15:00:00+00,Cecil                                             ,61,190,2,2,,0,,,2,190
1166,2020/12/24 15:00:00+00,Cecil                                             ,27,217,,2,,0,,,2,217
1167,2020/12/25 15:00:00+00,Cecil                                             ,5,222,,2,,0,,,2,222
1168,2020/12/26 15:00:00+00,Cecil                                             ,28,250,,2,,0,,,2,250
1169,2020/12/27 15:00:00+00,Cecil                                             ,24,274,,2,,0,,,2,274
1170,2020/12/28 15:00:00+00,Cecil                                             ,109,383,,2,,0,,,2,383
1171,2020/12/29 15:00:00+00,Cecil                                             ,122,505,,2,,0,,,2,505
1172,2020/12/30 15:00:00+00,Cecil                                             ,190,695,,2,,0,,,2,695
1173,2020/12/31 15:00:00+00,Cecil                                             ,139,834,1,3,,0,,,3,834
1174,2021/01/01 15:00:00+00,Cecil                                             ,26,860,1,4,,0,,,4,860
1175,2021/01/02 15:00:00+00,Cecil                                             ,50,910,,4,,0,,,4,910
1176,2021/01/03 15:00:00+00,Cecil                                             ,5,915,,4,,0,,,4,915
1177,2021/01/04 15:00:00+00,Cecil                                             ,90,1005,,4,,0,,,4,1005
1178,2021/01/05 15:00:00+00,Cecil                                             ,265,1270,3,7,,0,,,7,1270
1179,2021/01/06 15:00:00+00,Cecil                                             ,194,1464,2,9,,0,,,9,1464
1180,2021/01/07 15:00:00+00,Cecil                                             ,273,1737,6,15,,0,,,15,1737
1181,2021/01/08 15:00:00+00,Cecil                                             ,107,1844,8,23,,0,,,23,1844
1182,2021/01/09 15:00:00+00,Cecil                                             ,32,1876,,23,,0,,,23,1876
1183,2021/01/10 15:00:00+00,Cecil                                             ,3,1879,,23,,0,,,23,1879
1184,2021/01/11 15:00:00+00,Cecil                                             ,128,2007,11,34,,0,,,34,2007
1185,2021/01/12 15:00:00+00,Cecil                                             ,181,2188,25,59,,0,,,59,2188
1186,2021/01/13 15:00:00+00,Cecil                                             ,499,2687,14,73,,0,,,73,2687
1187,2021/01/14 15:00:00+00,Cecil                                             ,271,2958,3,76,,0,,,76,2958
1188,2021/01/15 15:00:00+00,Cecil                                             ,361,3319,8,84,,0,,,84,3319
1189,2021/01/16 15:00:00+00,Cecil                                             ,9,3328,2,86,,0,,,86,3328
1190,2021/01/17 15:00:00+00,Cecil                                             ,61,3389,20,106,,0,,,106,3389
1191,2021/01/18 15:00:00+00,Cecil                                             ,50,3439,42,148,,0,,,148,3439
1192,2021/01/19 15:00:00+00,Cecil                                             ,422,3861,24,172,,0,,,172,3861
1193,2021/01/20 15:00:00+00,Cecil                                             ,346,4207,52,224,,0,,,224,4207
1194,2021/01/21 15:00:00+00,Cecil                                             ,676,4883,34,258,,0,,,258,4883
1195,2021/01/22 15:00:00+00,Cecil                                             ,406,5289,36,294,,0,,,294,5289
1196,2021/01/23 15:00:00+00,Cecil                                             ,99,5388,18,312,,0,,,312,5388
1197,2021/01/24 15:00:00+00,Cecil                                             ,4,5392,3,315,,0,,,315,5392
1198,2021/01/25 15:00:00+00,Cecil                                             ,292,5684,95,410,,0,,,410,5684
1199,2021/01/26 15:00:00+00,Cecil                                             ,603,6287,323,733,,0,,,733,6287
1200,2021/01/27 15:00:00+00,Cecil                                             ,359,6646,98,831,,0,,,831,6646
1201,2021/01/28 15:00:00+00,Cecil                                             ,605,7251,146,977,,0,,,977,7251
1202,2021/01/29 15:00:00+00,Cecil                                             ,468,7719,56,1033,,0,,,1033,7719
1203,2021/01/30 15:00:00+00,Cecil                                             ,357,8076,31,1064,,0,,,1064,8076
1204,2021/01/31 15:00:00+00,Cecil                                             ,15,8091,1,1065,,0,,,1065,8091
1205,2021/02/01 15:00:00+00,Cecil                                             ,24,8115,17,1082,,0,,,1082,8115
1206,2021/02/02 15:00:00+00,Cecil                                             ,32,8147,129,1211,,0,,,1211,8147
1207,2021/02/03 15:00:00+00,Cecil                                             ,99,8246,162,1373,,0,,,1373,8246
1208,2021/02/04 15:00:00+00,Cecil                                             ,69,8315,344,1717,,0,,,1717,8315
1209,2021/02/05 15:00:00+00,Cecil                                             ,336,8651,84,1801,,0,,,1801,8651
1210,2021/02/06 15:00:00+00,Cecil                                             ,305,8956,50,1851,,0,,,1851,8956
1211,2021/02/07 15:00:00+00,Cecil                                             ,13,8969,48,1899,,0,,,1899,8969
1212,2021/02/08 15:00:00+00,Cecil                                             ,38,9007,96,1995,,0,,,1995,9007
1213,2021/02/09 15:00:00+00,Cecil                                             ,451,9458,209,2204,,0,,,2204,9458
1214,2021/02/10 15:00:00+00,Cecil                                             ,346,9804,484,2688,,0,,,2688,9804
1215,2021/02/11 15:00:00+00,Cecil                                             ,186,9990,200,2888,,0,,,2888,9990
1216,2021/02/12 15:00:00+00,Cecil                                             ,77,10067,351,3239,,0,,,3239,10067
1217,2021/02/13 15:00:00+00,Cecil                                             ,275,10342,9,3248,,0,,,3248,10342
1218,2021/02/14 15:00:00+00,Cecil                                             ,5,10347,2,3250,,0,,,3250,10347
1219,2021/02/15 15:00:00+00,Cecil                                             ,252,10599,76,3326,,0,,,3326,10599
1220,2021/02/16 15:00:00+00,Cecil                                             ,246,10845,493,3819,,0,,,3819,10845
1221,2021/02/17 15:00:00+00,Cecil                                             ,193,11038,402,4221,,0,,,4221,11038
1222,2021/02/18 15:00:00+00,Cecil                                             ,9,11047,15,4236,,0,,,4236,11047
1223,2021/02/19 15:00:00+00,Cecil                                             ,84,11131,531,4767,,0,,,4767,11131
1224,2021/02/20 15:00:00+00,Cecil                                             ,204,11335,262,5029,,0,,,5029,11335
1225,2021/02/21 15:00:00+00,Cecil                                             ,13,11348,346,5375,,0,,,5375,11348
1226,2021/02/22 15:00:00+00,Cecil                                             ,127,11475,45,5420,,0,,,5420,11475
1227,2021/02/23 15:00:00+00,Cecil                                             ,62,11537,836,6256,,0,,,6256,11537
1228,2021/02/24 15:00:00+00,Cecil                                             ,133,11670,417,6673,,0,,,6673,11670
1229,2021/02/25 15:00:00+00,Cecil                                             ,177,11847,610,7283,,0,,,7283,11847
1230,2021/02/26 15:00:00+00,Cecil                                             ,530,12377,264,7547,,0,,,7547,12377
1231,2021/02/27 15:00:00+00,Cecil                                             ,212,12589,180,7727,,0,,,7727,12589
1232,2021/02/28 15:00:00+00,Cecil                                             ,40,12629,9,7736,,0,,,7736,12629
1233,2021/03/01 15:00:00+00,Cecil                                             ,448,13077,26,7762,,0,,,7762,13077
1234,2021/03/02 15:00:00+00,Cecil                                             ,405,13482,63,7825,,0,,,7825,13482
1235,2021/03/03 15:00:00+00,Cecil                                             ,114,13596,41,7866,3,3,117,44,7869,13599
1236,2021/03/04 15:00:00+00,Cecil                                             ,603,14199,90,7956,5,8,608,95,7964,14207
1237,2021/03/05 15:00:00+00,Cecil                                             ,467,14666,302,8258,2,10,469,304,8268,14676
1238,2021/03/06 15:00:00+00,Cecil                                             ,161,14827,289,8547,7,17,168,296,8564,14844
1239,2021/03/07 15:00:00+00,Cecil                                             ,48,14875,7,8554,12,29,60,19,8583,14904
1240,2021/03/08 15:00:00+00,Cecil                                             ,372,15247,29,8583,32,61,404,61,8644,15308
1241,2021/03/09 15:00:00+00,Cecil                                             ,263,15510,470,9053,25,86,288,495,9139,15596
1242,2021/03/10 15:00:00+00,Cecil                                             ,587,16097,255,9308,10,96,597,265,9404,16193
1243,2021/03/11 15:00:00+00,Cecil                                             ,885,16982,161,9469,1,97,886,162,9566,17079
1244,2021/03/12 15:00:00+00,Cecil                                             ,851,17833,157,9626,2,99,853,159,9725,17932
1245,2021/03/13 15:00:00+00,Cecil                                             ,120,17953,277,9903,,99,,,10002,18052
1246,2021/03/14 15:00:00+00,Cecil                                             ,56,18009,8,9911,,99,,,10010,18108
1247,2021/03/15 15:00:00+00,Cecil                                             ,110,18119,227,10138,1,100,111,228,10238,18219
1248,2021/03/16 15:00:00+00,Cecil                                             ,477,18596,266,10404,,100,,,10504,18696
