OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
907,2021/02/21 15:00:00+00,Caroline                                          ,5,4393,1,2341,,0,,,2341,4393
908,2021/02/22 15:00:00+00,Caroline                                          ,7,4400,30,2371,,0,,,2371,4400
909,2021/02/23 15:00:00+00,Caroline                                          ,5,4405,61,2432,,0,,,2432,4405
910,2021/02/24 15:00:00+00,Caroline                                          ,104,4509,148,2580,,0,,,2580,4509
911,2021/02/25 15:00:00+00,Caroline                                          ,225,4734,210,2790,,0,,,2790,4734
912,2021/02/26 15:00:00+00,Caroline                                          ,311,5045,370,3160,,0,,,3160,5045
913,2021/02/27 15:00:00+00,Caroline                                          ,6,5051,1,3161,,0,,,3161,5051
914,2021/02/28 15:00:00+00,Caroline                                          ,11,5062,,3161,,0,,,3161,5062
915,2021/03/01 15:00:00+00,Caroline                                          ,19,5081,18,3179,,0,,,3179,5081
916,2021/03/02 15:00:00+00,Caroline                                          ,37,5118,21,3200,,0,,,3200,5118
917,2021/03/03 15:00:00+00,Caroline                                          ,93,5211,116,3316,,0,,,3316,5211
918,2021/03/04 15:00:00+00,Caroline                                          ,272,5483,209,3525,6,6,278,215,3531,5489
919,2021/03/05 15:00:00+00,Caroline                                          ,490,5973,106,3631,2,8,492,108,3639,5981
920,2021/03/06 15:00:00+00,Caroline                                          ,18,5991,6,3637,87,95,105,93,3732,6086
921,2021/03/07 15:00:00+00,Caroline                                          ,16,6007,3,3640,16,111,32,19,3751,6118
922,2021/03/08 15:00:00+00,Caroline                                          ,30,6037,29,3669,12,123,42,41,3792,6160
923,2021/03/09 15:00:00+00,Caroline                                          ,38,6075,8,3677,1,124,39,9,3801,6199
924,2021/03/10 15:00:00+00,Caroline                                          ,43,6118,158,3835,3,127,46,161,3962,6245
925,2021/03/11 15:00:00+00,Caroline                                          ,246,6364,74,3909,3,130,249,77,4039,6494
926,2021/03/12 15:00:00+00,Caroline                                          ,290,6654,16,3925,179,309,469,195,4234,6963
927,2021/03/13 15:00:00+00,Caroline                                          ,9,6663,29,3954,21,330,30,50,4284,6993
928,2021/03/14 15:00:00+00,Caroline                                          ,14,6677,3,3957,73,403,87,76,4360,7080
929,2021/03/15 15:00:00+00,Caroline                                          ,35,6712,20,3977,2,405,37,22,4382,7117
930,2021/03/16 15:00:00+00,Caroline                                          ,58,6770,24,4001,,405,,,4406,7175
931,2021/03/17 15:00:00+00,Caroline                                          ,99,6869,161,4162,1,406,100,162,4568,7275
932,2021/03/18 15:00:00+00,Caroline                                          ,189,7058,33,4195,39,445,228,72,4640,7503
933,2021/03/19 15:00:00+00,Caroline                                          ,236,7294,37,4232,30,475,266,67,4707,7769
934,2021/03/20 15:00:00+00,Caroline                                          ,23,7317,4,4236,3,478,26,7,4714,7795
935,2021/03/21 15:00:00+00,Caroline                                          ,19,7336,2,4238,3,481,22,5,4719,7817
936,2021/03/22 15:00:00+00,Caroline                                          ,33,7369,8,4246,20,501,53,28,4747,7870
937,2021/03/23 15:00:00+00,Caroline                                          ,57,7426,6,4252,35,536,92,41,4788,7962
938,2021/03/24 15:00:00+00,Caroline                                          ,98,7524,170,4422,3,539,101,173,4961,8063
939,2021/03/25 15:00:00+00,Caroline                                          ,419,7943,156,4578,3,542,422,159,5120,8485
940,2021/03/26 15:00:00+00,Caroline                                          ,65,8008,299,4877,4,546,69,303,5423,8554
941,2021/03/27 15:00:00+00,Caroline                                          ,27,8035,5,4882,8,554,35,13,5436,8589
942,2021/03/28 15:00:00+00,Caroline                                          ,32,8067,8,4890,1,555,33,9,5445,8622
943,2021/03/29 15:00:00+00,Caroline                                          ,78,8145,18,4908,17,572,95,35,5480,8717
944,2021/03/30 15:00:00+00,Caroline                                          ,77,8222,30,4938,42,614,119,72,5552,8836
945,2021/03/31 15:00:00+00,Caroline                                          ,86,8308,106,5044,45,659,131,151,5703,8967
946,2021/04/01 15:00:00+00,Caroline                                          ,191,8499,262,5306,51,710,242,313,6016,9209
947,2021/04/02 15:00:00+00,Caroline                                          ,100,8599,486,5792,43,753,143,529,6545,9352
948,2021/04/03 15:00:00+00,Caroline                                          ,44,8643,22,5814,66,819,110,88,6633,9462
949,2021/04/04 15:00:00+00,Caroline                                          ,14,8657,11,5825,41,860,55,52,6685,9517
950,2021/04/05 15:00:00+00,Caroline                                          ,40,8697,23,5848,186,1046,226,209,6894,9743
951,2021/04/06 15:00:00+00,Caroline                                          ,56,8753,30,5878,191,1237,247,221,7115,9990
952,2021/04/07 15:00:00+00,Caroline                                          ,40,8793,26,5904,185,1422,225,211,7326,10215
953,2021/04/08 15:00:00+00,Caroline                                          ,54,8847,245,6149,598,2020,652,843,8169,10867
954,2021/04/09 15:00:00+00,Caroline                                          ,114,8961,309,6458,147,2167,261,456,8625,11128
955,2021/04/10 15:00:00+00,Caroline                                          ,28,8989,15,6473,101,2268,129,116,8741,11257
956,2021/04/11 15:00:00+00,Caroline                                          ,12,9001,24,6497,80,2348,92,104,8845,11349
957,2021/04/12 15:00:00+00,Caroline                                          ,25,9026,45,6542,25,2373,50,70,8915,11399
958,2021/04/13 15:00:00+00,Caroline                                          ,38,9064,67,6609,,2373,,,8982,11437
959,2021/04/14 15:00:00+00,Caroline                                          ,202,9266,116,6725,,2373,,,9098,11639
960,2021/04/15 15:00:00+00,Caroline                                          ,64,9330,196,6921,,2373,,,9294,11703
961,2021/04/16 15:00:00+00,Caroline                                          ,114,9444,226,7147,,2373,,,9520,11817
962,2021/04/17 15:00:00+00,Caroline                                          ,18,9462,14,7161,,2373,,,9534,11835
963,2021/04/18 15:00:00+00,Caroline                                          ,15,9477,15,7176,,2373,,,9549,11850
964,2021/04/19 15:00:00+00,Caroline                                          ,30,9507,45,7221,,2373,,,9594,11880
965,2021/04/20 15:00:00+00,Caroline                                          ,49,9556,81,7302,,2373,,,9675,11929
966,2021/04/21 15:00:00+00,Caroline                                          ,145,9701,112,7414,,2373,,,9787,12074
967,2021/04/22 15:00:00+00,Caroline                                          ,112,9813,421,7835,,2373,,,10208,12186
968,2021/04/23 15:00:00+00,Caroline                                          ,97,9910,72,7907,,2373,,,10280,12283
969,2021/04/24 15:00:00+00,Caroline                                          ,84,9994,39,7946,,2373,,,10319,12367
970,2021/04/25 15:00:00+00,Caroline                                          ,10,10004,9,7955,,2373,,,10328,12377
971,2021/04/26 15:00:00+00,Caroline                                          ,18,10022,65,8020,1,2374,19,66,10394,12396
972,2021/04/27 15:00:00+00,Caroline                                          ,28,10050,56,8076,8,2382,36,64,10458,12432
973,2021/04/28 15:00:00+00,Caroline                                          ,118,10168,81,8157,10,2392,128,91,10549,12560
974,2021/04/29 15:00:00+00,Caroline                                          ,57,10225,174,8331,13,2405,70,187,10736,12630
975,2021/04/30 15:00:00+00,Caroline                                          ,162,10387,51,8382,15,2420,177,66,10802,12807
976,2021/05/01 15:00:00+00,Caroline                                          ,19,10406,28,8410,,2420,,,10830,12826
977,2021/05/02 15:00:00+00,Caroline                                          ,6,10412,14,8424,,2420,,,10844,12832
978,2021/05/03 15:00:00+00,Caroline                                          ,9,10421,35,8459,6,2426,15,41,10885,12847
979,2021/05/04 15:00:00+00,Caroline                                          ,30,10451,40,8499,17,2443,47,57,10942,12894
980,2021/05/05 15:00:00+00,Caroline                                          ,63,10514,28,8527,3,2446,66,31,10973,12960
981,2021/05/06 15:00:00+00,Caroline                                          ,38,10552,132,8659,13,2459,51,145,11118,13011
982,2021/05/07 15:00:00+00,Caroline                                          ,24,10576,41,8700,17,2476,41,58,11176,13052
983,2021/05/08 15:00:00+00,Caroline                                          ,3,10579,13,8713,3,2479,6,16,11192,13058
984,2021/05/09 15:00:00+00,Caroline                                          ,2,10581,6,8719,1,2480,3,7,11199,13061
985,2021/05/10 15:00:00+00,Caroline                                          ,7,10588,23,8742,2,2482,9,25,11224,13070
986,2021/05/11 15:00:00+00,Caroline                                          ,19,10607,38,8780,4,2486,23,42,11266,13093
987,2021/05/12 15:00:00+00,Caroline                                          ,35,10642,69,8849,6,2492,41,75,11341,13134
988,2021/05/13 15:00:00+00,Caroline                                          ,63,10705,170,9019,10,2502,73,180,11521,13207
989,2021/05/14 15:00:00+00,Caroline                                          ,41,10746,114,9133,28,2530,69,142,11663,13276
990,2021/05/15 15:00:00+00,Caroline                                          ,26,10772,20,9153,,2530,,,11683,13302
991,2021/05/16 15:00:00+00,Caroline                                          ,17,10789,11,9164,5,2535,22,16,11699,13324
992,2021/05/17 15:00:00+00,Caroline                                          ,25,10814,13,9177,,2535,,,11712,13349
993,2021/05/18 15:00:00+00,Caroline                                          ,33,10847,29,9206,,2535,,,11741,13382
994,2021/05/19 15:00:00+00,Caroline                                          ,62,10909,94,9300,17,2552,79,111,11852,13461
995,2020/12/16 15:00:00+00,Carroll                                           ,5,5,,0,,0,,,0,5
996,2020/12/17 15:00:00+00,Carroll                                           ,17,22,,0,,0,,,0,22
997,2020/12/18 15:00:00+00,Carroll                                           ,76,98,,0,,0,,,0,98
998,2020/12/19 15:00:00+00,Carroll                                           ,13,111,,0,,0,,,0,111
999,2020/12/20 15:00:00+00,Carroll                                           ,2,113,,0,,0,,,0,113
1000,2020/12/21 15:00:00+00,Carroll                                           ,123,236,,0,,0,,,0,236
1001,2020/12/22 15:00:00+00,Carroll                                           ,268,504,1,1,,0,,,1,504
1002,2020/12/23 15:00:00+00,Carroll                                           ,166,670,,1,,0,,,1,670
1003,2020/12/24 15:00:00+00,Carroll                                           ,100,770,1,2,,0,,,2,770
1004,2020/12/25 15:00:00+00,Carroll                                           ,112,882,,2,,0,,,2,882
1005,2020/12/26 15:00:00+00,Carroll                                           ,11,893,,2,,0,,,2,893
1006,2020/12/27 15:00:00+00,Carroll                                           ,25,918,,2,,0,,,2,918
1007,2020/12/28 15:00:00+00,Carroll                                           ,330,1248,,2,,0,,,2,1248
1008,2020/12/29 15:00:00+00,Carroll                                           ,303,1551,,2,,0,,,2,1551
1009,2020/12/30 15:00:00+00,Carroll                                           ,474,2025,2,4,,0,,,4,2025
1010,2020/12/31 15:00:00+00,Carroll                                           ,246,2271,,4,,0,,,4,2271
1011,2021/01/01 15:00:00+00,Carroll                                           ,28,2299,2,6,,0,,,6,2299
