OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1035,2021/03/24 15:00:00+00,Frederick                                         ,2260,67471,596,35023,60,2266,2320,656,37289,69737
1036,2021/03/25 15:00:00+00,Frederick                                         ,1474,68945,789,35812,331,2597,1805,1120,38409,71542
1037,2021/03/26 15:00:00+00,Frederick                                         ,742,69687,1612,37424,367,2964,1109,1979,40388,72651
1038,2021/03/27 15:00:00+00,Frederick                                         ,568,70255,1467,38891,452,3416,1020,1919,42307,73671
1039,2021/03/28 15:00:00+00,Frederick                                         ,485,70740,481,39372,400,3816,885,881,43188,74556
1040,2021/03/29 15:00:00+00,Frederick                                         ,1204,71944,1076,40448,64,3880,1268,1140,44328,75824
1041,2021/03/30 15:00:00+00,Frederick                                         ,1353,73297,1369,41817,52,3932,1405,1421,45749,77229
1042,2021/03/31 15:00:00+00,Frederick                                         ,2793,76090,1061,42878,617,4549,3410,1678,47427,80639
1043,2021/04/01 15:00:00+00,Frederick                                         ,1912,78002,1574,44452,592,5141,2504,2166,49593,83143
1044,2021/04/02 15:00:00+00,Frederick                                         ,1397,79399,1554,46006,727,5868,2124,2281,51874,85267
1045,2021/04/03 15:00:00+00,Frederick                                         ,718,80117,1233,47239,691,6559,1409,1924,53798,86676
1046,2021/04/04 15:00:00+00,Frederick                                         ,337,80454,373,47612,9,6568,346,382,54180,87022
1047,2021/04/05 15:00:00+00,Frederick                                         ,923,81377,996,48608,662,7230,1585,1658,55838,88607
1048,2021/04/06 15:00:00+00,Frederick                                         ,1083,82460,786,49394,841,8071,1924,1627,57465,90531
1049,2021/04/07 15:00:00+00,Frederick                                         ,1144,83604,1074,50468,1109,9180,2253,2183,59648,92784
1050,2021/04/08 15:00:00+00,Frederick                                         ,2727,86331,991,51459,780,9960,3507,1771,61419,96291
1051,2021/04/09 15:00:00+00,Frederick                                         ,1141,87472,2159,53618,782,10742,1923,2941,64360,98214
1052,2021/04/10 15:00:00+00,Frederick                                         ,1233,88705,858,54476,431,11173,1664,1289,65649,99878
1053,2021/04/11 15:00:00+00,Frederick                                         ,385,89090,356,54832,325,11498,710,681,66330,100588
1054,2021/04/12 15:00:00+00,Frederick                                         ,631,89721,967,55799,659,12157,1290,1626,67956,101878
1055,2021/04/13 15:00:00+00,Frederick                                         ,3089,92810,813,56612,27,12184,3116,840,68796,104994
1056,2021/04/14 15:00:00+00,Frederick                                         ,1180,93990,1782,58394,1,12185,1181,1783,70579,106175
1057,2021/04/15 15:00:00+00,Frederick                                         ,2761,96751,682,59076,,12185,,,71261,108936
1058,2021/04/16 15:00:00+00,Frederick                                         ,959,97710,1595,60671,,12185,,,72856,109895
1059,2021/04/17 15:00:00+00,Frederick                                         ,1267,98977,386,61057,,12185,,,73242,111162
1060,2021/04/18 15:00:00+00,Frederick                                         ,427,99404,379,61436,,12185,,,73621,111589
1061,2021/04/19 15:00:00+00,Frederick                                         ,931,100335,1121,62557,4,12189,935,1125,74746,112524
1062,2021/04/20 15:00:00+00,Frederick                                         ,924,101259,1698,64255,,12189,,,76444,113448
1063,2021/04/21 15:00:00+00,Frederick                                         ,1352,102611,2496,66751,1,12190,1353,2497,78941,114801
1064,2021/01/11 15:00:00+00,Carroll                                           ,540,5778,109,270,,0,,,270,5778
1065,2021/01/12 15:00:00+00,Carroll                                           ,486,6264,228,498,,0,,,498,6264
1066,2021/01/13 15:00:00+00,Carroll                                           ,832,7096,143,641,,0,,,641,7096
1067,2021/01/14 15:00:00+00,Carroll                                           ,666,7762,59,700,,0,,,700,7762
1068,2021/01/15 15:00:00+00,Carroll                                           ,922,8684,124,824,,0,,,824,8684
1069,2021/01/16 15:00:00+00,Carroll                                           ,64,8748,146,970,,0,,,970,8748
1070,2021/01/17 15:00:00+00,Carroll                                           ,26,8774,9,979,,0,,,979,8774
1071,2021/01/18 15:00:00+00,Carroll                                           ,135,8909,42,1021,,0,,,1021,8909
1072,2021/01/19 15:00:00+00,Carroll                                           ,228,9137,83,1104,,0,,,1104,9137
1073,2021/01/20 15:00:00+00,Carroll                                           ,788,9925,113,1217,,0,,,1217,9925
1074,2021/01/21 15:00:00+00,Carroll                                           ,743,10668,100,1317,,0,,,1317,10668
1075,2021/01/22 15:00:00+00,Carroll                                           ,730,11398,56,1373,,0,,,1373,11398
1076,2021/01/23 15:00:00+00,Carroll                                           ,84,11482,15,1388,,0,,,1388,11482
1077,2021/01/24 15:00:00+00,Carroll                                           ,69,11551,42,1430,,0,,,1430,11551
1078,2021/01/25 15:00:00+00,Carroll                                           ,263,11814,282,1712,,0,,,1712,11814
1079,2021/01/26 15:00:00+00,Carroll                                           ,260,12074,367,2079,,0,,,2079,12074
1080,2021/01/27 15:00:00+00,Carroll                                           ,1060,13134,451,2530,,0,,,2530,13134
1081,2021/01/28 15:00:00+00,Carroll                                           ,788,13922,263,2793,,0,,,2793,13922
1082,2021/01/29 15:00:00+00,Carroll                                           ,508,14430,156,2949,,0,,,2949,14430
1083,2021/01/30 15:00:00+00,Carroll                                           ,448,14878,68,3017,,0,,,3017,14878
1084,2021/01/31 15:00:00+00,Carroll                                           ,24,14902,12,3029,,0,,,3029,14902
1085,2021/02/01 15:00:00+00,Carroll                                           ,262,15164,272,3301,,0,,,3301,15164
1086,2021/02/02 15:00:00+00,Carroll                                           ,197,15361,245,3546,,0,,,3546,15361
1087,2021/02/03 15:00:00+00,Carroll                                           ,476,15837,1008,4554,,0,,,4554,15837
1088,2021/02/04 15:00:00+00,Carroll                                           ,809,16646,382,4936,,0,,,4936,16646
1089,2021/02/05 15:00:00+00,Carroll                                           ,304,16950,1039,5975,,0,,,5975,16950
1090,2021/02/06 15:00:00+00,Carroll                                           ,173,17123,57,6032,,0,,,6032,17123
1091,2021/02/07 15:00:00+00,Carroll                                           ,79,17202,15,6047,,0,,,6047,17202
1092,2021/02/08 15:00:00+00,Carroll                                           ,177,17379,261,6308,,0,,,6308,17379
1093,2021/02/09 15:00:00+00,Carroll                                           ,832,18211,252,6560,,0,,,6560,18211
1094,2021/02/10 15:00:00+00,Carroll                                           ,936,19147,755,7315,,0,,,7315,19147
1095,2021/02/11 15:00:00+00,Carroll                                           ,589,19736,645,7960,,0,,,7960,19736
1096,2021/02/12 15:00:00+00,Carroll                                           ,496,20232,605,8565,,0,,,8565,20232
1097,2021/02/13 15:00:00+00,Carroll                                           ,209,20441,84,8649,,0,,,8649,20441
1098,2021/02/14 15:00:00+00,Carroll                                           ,136,20577,15,8664,,0,,,8664,20577
1099,2021/02/15 15:00:00+00,Carroll                                           ,245,20822,271,8935,,0,,,8935,20822
1100,2021/02/16 15:00:00+00,Carroll                                           ,488,21310,461,9396,,0,,,9396,21310
1101,2021/02/17 15:00:00+00,Carroll                                           ,1046,22356,1016,10412,,0,,,10412,22356
1102,2021/02/18 15:00:00+00,Carroll                                           ,44,22400,59,10471,,0,,,10471,22400
1103,2021/02/19 15:00:00+00,Carroll                                           ,215,22615,242,10713,,0,,,10713,22615
1104,2021/02/20 15:00:00+00,Carroll                                           ,151,22766,765,11478,,0,,,11478,22766
1105,2021/02/21 15:00:00+00,Carroll                                           ,97,22863,94,11572,,0,,,11572,22863
1106,2021/02/22 15:00:00+00,Carroll                                           ,310,23173,305,11877,,0,,,11877,23173
1107,2021/02/23 15:00:00+00,Carroll                                           ,857,24030,181,12058,,0,,,12058,24030
1108,2021/02/24 15:00:00+00,Carroll                                           ,789,24819,1013,13071,,0,,,13071,24819
1109,2021/02/25 15:00:00+00,Carroll                                           ,730,25549,1013,14084,,0,,,14084,25549
1110,2021/02/26 15:00:00+00,Carroll                                           ,630,26179,761,14845,,0,,,14845,26179
1111,2021/02/27 15:00:00+00,Carroll                                           ,337,26516,366,15211,,0,,,15211,26516
1112,2021/02/28 15:00:00+00,Carroll                                           ,388,26904,80,15291,,0,,,15291,26904
1113,2021/03/01 15:00:00+00,Carroll                                           ,590,27494,109,15400,,0,,,15400,27494
1114,2021/03/02 15:00:00+00,Carroll                                           ,879,28373,197,15597,,0,,,15597,28373
1115,2021/03/03 15:00:00+00,Carroll                                           ,1258,29631,573,16170,4,4,1262,577,16174,29635
1116,2021/03/04 15:00:00+00,Carroll                                           ,620,30251,748,16918,299,303,919,1047,17221,30554
1117,2021/03/05 15:00:00+00,Carroll                                           ,484,30735,513,17431,504,807,988,1017,18238,31542
1118,2021/03/06 15:00:00+00,Carroll                                           ,384,31119,152,17583,143,950,527,295,18533,32069
1119,2021/03/07 15:00:00+00,Carroll                                           ,347,31466,61,17644,196,1146,543,257,18790,32612
1120,2021/03/08 15:00:00+00,Carroll                                           ,550,32016,158,17802,221,1367,771,379,19169,33383
1121,2021/03/09 15:00:00+00,Carroll                                           ,440,32456,719,18521,197,1564,637,916,20085,34020
1122,2021/03/10 15:00:00+00,Carroll                                           ,569,33025,724,19245,211,1775,780,935,21020,34800
1123,2021/03/11 15:00:00+00,Carroll                                           ,1119,34144,233,19478,111,1886,1230,344,21364,36030
1124,2021/03/12 15:00:00+00,Carroll                                           ,1181,35325,449,19927,23,1909,1204,472,21836,37234
1125,2021/03/13 15:00:00+00,Carroll                                           ,501,35826,198,20125,7,1916,508,205,22041,37742
1126,2021/03/14 15:00:00+00,Carroll                                           ,406,36232,185,20310,32,1948,438,217,22258,38180
1127,2021/03/15 15:00:00+00,Carroll                                           ,723,36955,272,20582,18,1966,741,290,22548,38921
1128,2021/03/16 15:00:00+00,Carroll                                           ,689,37644,522,21104,9,1975,698,531,23079,39619
1129,2021/03/17 15:00:00+00,Carroll                                           ,1179,38823,957,22061,7,1982,1186,964,24043,40805
1130,2021/03/18 15:00:00+00,Carroll                                           ,1223,40046,498,22559,37,2019,1260,535,24578,42065
1131,2021/03/19 15:00:00+00,Carroll                                           ,1288,41334,296,22855,29,2048,1317,325,24903,43382
