OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1148,2021/02/03 15:00:00+00,Dorchester                                        ,60,3240,40,818,,0,,,818,3240
1149,2021/04/05 15:00:00+00,Anne Arundel                                      ,2852,180019,2561,102254,465,9909,3317,3026,112163,189928
1150,2021/04/06 15:00:00+00,Anne Arundel                                      ,3104,183123,2924,105178,607,10516,3711,3531,115694,193639
1151,2021/04/07 15:00:00+00,Anne Arundel                                      ,3098,186221,3382,108560,790,11306,3888,4172,119866,197527
1152,2021/04/08 15:00:00+00,Anne Arundel                                      ,4303,190524,4242,112802,756,12062,5059,4998,124864,202586
1153,2021/04/09 15:00:00+00,Anne Arundel                                      ,3155,193679,2718,115520,1083,13145,4238,3801,128665,206824
1154,2021/04/10 15:00:00+00,Anne Arundel                                      ,1773,195452,2247,117767,559,13704,2332,2806,131471,209156
1155,2021/04/11 15:00:00+00,Anne Arundel                                      ,1564,197016,1277,119044,375,14079,1939,1652,133123,211095
1156,2021/04/12 15:00:00+00,Anne Arundel                                      ,2451,199467,3229,122273,870,14949,3321,4099,137222,214416
1157,2021/04/13 15:00:00+00,Anne Arundel                                      ,3062,202529,4135,126408,23,14972,3085,4158,141380,217501
1158,2021/04/14 15:00:00+00,Anne Arundel                                      ,2940,205469,3429,129837,3,14975,2943,3432,144812,220444
1159,2021/04/15 15:00:00+00,Anne Arundel                                      ,3506,208975,3616,133453,1,14976,3507,3617,148429,223951
1160,2021/04/16 15:00:00+00,Anne Arundel                                      ,3657,212632,2677,136130,1,14977,3658,2678,151107,227609
1161,2021/04/17 15:00:00+00,Anne Arundel                                      ,2859,215491,1516,137646,,14977,,,152623,230468
1162,2021/04/18 15:00:00+00,Anne Arundel                                      ,2711,218202,1455,139101,,14977,,,154078,233179
1163,2021/04/19 15:00:00+00,Anne Arundel                                      ,3081,221283,2903,142004,1,14978,3082,2904,156982,236261
1164,2021/04/20 15:00:00+00,Anne Arundel                                      ,2764,224047,3573,145577,,14978,,,160555,239025
1165,2021/04/21 15:00:00+00,Anne Arundel                                      ,3727,227774,4053,149630,1,14979,3728,4054,164609,242753
1166,2021/04/22 15:00:00+00,Anne Arundel                                      ,3479,231253,3815,153445,2,14981,3481,3817,168426,246234
1167,2021/04/23 15:00:00+00,Anne Arundel                                      ,3032,234285,3952,157397,,14981,,,172378,249266
1168,2021/04/24 15:00:00+00,Anne Arundel                                      ,1714,235999,2455,159852,7,14988,1721,2462,174840,250987
1169,2021/04/25 15:00:00+00,Anne Arundel                                      ,1852,237851,818,160670,4,14992,1856,822,175662,252843
1170,2021/04/26 15:00:00+00,Anne Arundel                                      ,2544,240395,3123,163793,31,15023,2575,3154,178816,255418
1171,2021/04/27 15:00:00+00,Anne Arundel                                      ,2130,242525,2776,166569,131,15154,2261,2907,181723,257679
1172,2021/04/28 15:00:00+00,Anne Arundel                                      ,3051,245576,2103,168672,166,15320,3217,2269,183992,260896
1173,2021/04/29 15:00:00+00,Anne Arundel                                      ,2736,248312,2047,170719,141,15461,2877,2188,186180,263773
1174,2021/04/30 15:00:00+00,Anne Arundel                                      ,2651,250963,2143,172862,148,15609,2799,2291,188471,266572
1175,2021/05/01 15:00:00+00,Anne Arundel                                      ,2133,253096,2128,174990,98,15707,2231,2226,190697,268803
1176,2021/05/02 15:00:00+00,Anne Arundel                                      ,1094,254190,1508,176498,68,15775,1162,1576,192273,269965
1177,2020/12/20 15:00:00+00,Charles                                           ,1,36,,0,,0,,,0,36
1178,2020/12/21 15:00:00+00,Charles                                           ,39,75,,0,,0,,,0,75
1179,2020/12/22 15:00:00+00,Charles                                           ,51,126,,0,,0,,,0,126
1180,2020/12/23 15:00:00+00,Charles                                           ,28,154,,0,,0,,,0,154
1181,2020/12/24 15:00:00+00,Charles                                           ,21,175,,0,,0,,,0,175
1182,2020/12/25 15:00:00+00,Charles                                           ,7,182,,0,,0,,,0,182
1183,2020/12/26 15:00:00+00,Charles                                           ,16,198,,0,,0,,,0,198
1184,2020/12/27 15:00:00+00,Charles                                           ,140,338,,0,,0,,,0,338
1185,2020/12/28 15:00:00+00,Charles                                           ,79,417,,0,,0,,,0,417
1186,2020/12/29 15:00:00+00,Charles                                           ,85,502,,0,,0,,,0,502
1187,2020/12/30 15:00:00+00,Charles                                           ,133,635,,0,,0,,,0,635
1188,2020/12/31 15:00:00+00,Charles                                           ,107,742,,0,,0,,,0,742
1189,2021/01/01 15:00:00+00,Charles                                           ,3,745,1,1,,0,,,1,745
1190,2021/01/02 15:00:00+00,Charles                                           ,5,750,,1,,0,,,1,750
1191,2021/01/03 15:00:00+00,Charles                                           ,106,856,,1,,0,,,1,856
1192,2021/01/04 15:00:00+00,Charles                                           ,110,966,,1,,0,,,1,966
1193,2021/01/05 15:00:00+00,Charles                                           ,122,1088,2,3,,0,,,3,1088
1194,2021/01/06 15:00:00+00,Charles                                           ,497,1585,8,11,,0,,,11,1585
1195,2021/01/07 15:00:00+00,Charles                                           ,143,1728,12,23,,0,,,23,1728
1196,2021/01/08 15:00:00+00,Charles                                           ,159,1887,19,42,,0,,,42,1887
1197,2021/01/09 15:00:00+00,Charles                                           ,496,2383,,42,,0,,,42,2383
1198,2021/01/10 15:00:00+00,Charles                                           ,28,2411,,42,,0,,,42,2411
1199,2021/01/11 15:00:00+00,Charles                                           ,75,2486,34,76,,0,,,76,2486
1200,2021/01/12 15:00:00+00,Charles                                           ,121,2607,48,124,,0,,,124,2607
1201,2021/01/13 15:00:00+00,Charles                                           ,628,3235,24,148,,0,,,148,3235
1202,2021/01/14 15:00:00+00,Charles                                           ,140,3375,23,171,,0,,,171,3375
1203,2021/01/15 15:00:00+00,Charles                                           ,568,3943,17,188,,0,,,188,3943
1204,2021/01/16 15:00:00+00,Charles                                           ,45,3988,18,206,,0,,,206,3988
1205,2021/01/17 15:00:00+00,Charles                                           ,48,4036,118,324,,0,,,324,4036
1206,2021/01/18 15:00:00+00,Charles                                           ,43,4079,12,336,,0,,,336,4079
1207,2021/01/19 15:00:00+00,Charles                                           ,76,4155,19,355,,0,,,355,4155
1208,2021/01/20 15:00:00+00,Charles                                           ,1277,5432,21,376,,0,,,376,5432
1209,2021/01/21 15:00:00+00,Charles                                           ,166,5598,16,392,,0,,,392,5598
1210,2021/01/22 15:00:00+00,Charles                                           ,173,5771,14,406,,0,,,406,5771
1211,2021/01/23 15:00:00+00,Charles                                           ,936,6707,81,487,,0,,,487,6707
1212,2021/01/24 15:00:00+00,Charles                                           ,38,6745,9,496,,0,,,496,6745
1213,2021/01/25 15:00:00+00,Charles                                           ,160,6905,48,544,,0,,,544,6905
1214,2021/01/26 15:00:00+00,Charles                                           ,185,7090,54,598,,0,,,598,7090
1215,2021/01/27 15:00:00+00,Charles                                           ,1266,8356,194,792,,0,,,792,8356
1216,2021/01/28 15:00:00+00,Charles                                           ,223,8579,140,932,,0,,,932,8579
1217,2021/01/29 15:00:00+00,Charles                                           ,154,8733,100,1032,,0,,,1032,8733
1218,2021/01/30 15:00:00+00,Charles                                           ,97,8830,20,1052,,0,,,1052,8830
1219,2021/01/31 15:00:00+00,Charles                                           ,39,8869,2,1054,,0,,,1054,8869
1220,2021/02/01 15:00:00+00,Charles                                           ,44,8913,64,1118,,0,,,1118,8913
1221,2021/02/02 15:00:00+00,Charles                                           ,109,9022,125,1243,,0,,,1243,9022
1222,2021/02/03 15:00:00+00,Charles                                           ,172,9194,158,1401,,0,,,1401,9194
1223,2021/02/04 15:00:00+00,Charles                                           ,992,10186,110,1511,,0,,,1511,10186
1224,2021/02/05 15:00:00+00,Charles                                           ,141,10327,202,1713,,0,,,1713,10327
1225,2021/02/06 15:00:00+00,Charles                                           ,142,10469,795,2508,,0,,,2508,10469
1226,2021/02/07 15:00:00+00,Charles                                           ,74,10543,41,2549,,0,,,2549,10543
1227,2021/02/08 15:00:00+00,Charles                                           ,135,10678,80,2629,,0,,,2629,10678
1228,2021/02/09 15:00:00+00,Charles                                           ,756,11434,114,2743,,0,,,2743,11434
1229,2021/02/10 15:00:00+00,Charles                                           ,227,11661,586,3329,,0,,,3329,11661
1230,2021/02/11 15:00:00+00,Charles                                           ,1306,12967,134,3463,,0,,,3463,12967
1231,2021/02/12 15:00:00+00,Charles                                           ,256,13223,491,3954,,0,,,3954,13223
1232,2021/02/13 15:00:00+00,Charles                                           ,78,13301,8,3962,,0,,,3962,13301
1233,2021/02/14 15:00:00+00,Charles                                           ,125,13426,11,3973,,0,,,3973,13426
1234,2021/02/15 15:00:00+00,Charles                                           ,229,13655,57,4030,,0,,,4030,13655
1235,2021/02/16 15:00:00+00,Charles                                           ,197,13852,159,4189,,0,,,4189,13852
1236,2021/02/17 15:00:00+00,Charles                                           ,221,14073,1274,5463,,0,,,5463,14073
1237,2021/02/18 15:00:00+00,Charles                                           ,104,14177,126,5589,,0,,,5589,14177
1238,2021/02/19 15:00:00+00,Charles                                           ,167,14344,209,5798,,0,,,5798,14344
1239,2021/02/20 15:00:00+00,Charles                                           ,95,14439,919,6717,,0,,,6717,14439
1240,2021/02/21 15:00:00+00,Charles                                           ,74,14513,34,6751,,0,,,6751,14513
1241,2021/02/22 15:00:00+00,Charles                                           ,144,14657,164,6915,,0,,,6915,14657
1242,2021/02/23 15:00:00+00,Charles                                           ,815,15472,128,7043,,0,,,7043,15472
1243,2021/02/24 15:00:00+00,Charles                                           ,235,15707,1198,8241,,0,,,8241,15707
1244,2021/02/25 15:00:00+00,Charles                                           ,811,16518,107,8348,,0,,,8348,16518
1245,2021/02/26 15:00:00+00,Charles                                           ,835,17353,127,8475,,0,,,8475,17353
1246,2021/02/27 15:00:00+00,Charles                                           ,173,17526,53,8528,,0,,,8528,17526
1247,2021/02/28 15:00:00+00,Charles                                           ,216,17742,79,8607,,0,,,8607,17742
1248,2021/03/01 15:00:00+00,Charles                                           ,461,18203,76,8683,,0,,,8683,18203
1249,2021/03/02 15:00:00+00,Charles                                           ,257,18460,117,8800,,0,,,8800,18460
1250,2021/03/03 15:00:00+00,Charles                                           ,530,18990,272,9072,1,1,531,273,9073,18991
1251,2021/03/04 15:00:00+00,Charles                                           ,303,19293,982,10054,28,29,331,1010,10083,19322
1252,2021/03/05 15:00:00+00,Charles                                           ,1205,20498,159,10213,61,90,1266,220,10303,20588
1253,2021/03/06 15:00:00+00,Charles                                           ,877,21375,42,10255,69,159,946,111,10414,21534
1254,2021/03/07 15:00:00+00,Charles                                           ,128,21503,62,10317,112,271,240,174,10588,21774
1255,2021/03/08 15:00:00+00,Charles                                           ,482,21985,135,10452,157,428,639,292,10880,22413
