OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
989,2021/02/20 15:00:00+00,Calvert                                           ,601,13131,95,5811,,0,,,5811,13131
990,2021/02/21 15:00:00+00,Calvert                                           ,21,13152,15,5826,,0,,,5826,13152
991,2021/02/22 15:00:00+00,Calvert                                           ,59,13211,50,5876,,0,,,5876,13211
992,2021/02/23 15:00:00+00,Calvert                                           ,313,13524,183,6059,,0,,,6059,13524
993,2021/02/24 15:00:00+00,Calvert                                           ,271,13795,454,6513,,0,,,6513,13795
994,2021/02/25 15:00:00+00,Calvert                                           ,501,14296,495,7008,,0,,,7008,14296
995,2021/02/26 15:00:00+00,Calvert                                           ,233,14529,862,7870,,0,,,7870,14529
996,2021/02/27 15:00:00+00,Calvert                                           ,129,14658,446,8316,,0,,,8316,14658
997,2021/02/28 15:00:00+00,Calvert                                           ,153,14811,16,8332,,0,,,8332,14811
998,2021/03/01 15:00:00+00,Calvert                                           ,213,15024,325,8657,,0,,,8657,15024
999,2021/03/02 15:00:00+00,Calvert                                           ,322,15346,409,9066,,0,,,9066,15346
1000,2021/03/03 15:00:00+00,Calvert                                           ,252,15598,425,9491,1,1,253,426,9492,15599
1001,2021/03/04 15:00:00+00,Calvert                                           ,272,15870,500,9991,32,33,304,532,10024,15903
1002,2021/03/05 15:00:00+00,Calvert                                           ,835,16705,439,10430,24,57,859,463,10487,16762
1003,2021/03/06 15:00:00+00,Calvert                                           ,487,17192,32,10462,34,91,521,66,10553,17283
1004,2021/03/07 15:00:00+00,Calvert                                           ,95,17287,27,10489,49,140,144,76,10629,17427
1005,2021/03/08 15:00:00+00,Calvert                                           ,404,17691,47,10536,96,236,500,143,10772,17927
1006,2021/03/09 15:00:00+00,Calvert                                           ,360,18051,256,10792,117,353,477,373,11145,18404
1007,2021/03/10 15:00:00+00,Calvert                                           ,195,18246,84,10876,63,416,258,147,11292,18662
1008,2021/03/11 15:00:00+00,Calvert                                           ,801,19047,167,11043,19,435,820,186,11478,19482
1009,2021/03/12 15:00:00+00,Calvert                                           ,149,19196,209,11252,36,471,185,245,11723,19667
1010,2021/03/13 15:00:00+00,Calvert                                           ,157,19353,75,11327,11,482,168,86,11809,19835
1011,2021/03/14 15:00:00+00,Calvert                                           ,156,19509,65,11392,2,484,158,67,11876,19993
1012,2021/03/15 15:00:00+00,Calvert                                           ,204,19713,164,11556,2,486,206,166,12042,20199
1013,2021/03/16 15:00:00+00,Calvert                                           ,450,20163,107,11663,1,487,451,108,12150,20650
1014,2021/03/17 15:00:00+00,Calvert                                           ,344,20507,291,11954,3,490,347,294,12444,20997
1015,2021/03/18 15:00:00+00,Calvert                                           ,929,21436,114,12068,6,496,935,120,12564,21932
1016,2021/03/19 15:00:00+00,Calvert                                           ,639,22075,72,12140,1,497,640,73,12637,22572
1017,2021/03/20 15:00:00+00,Calvert                                           ,168,22243,619,12759,4,501,172,623,13260,22744
1018,2021/03/21 15:00:00+00,Calvert                                           ,179,22422,35,12794,1,502,180,36,13296,22924
1019,2021/03/22 15:00:00+00,Calvert                                           ,227,22649,42,12836,2,504,229,44,13340,23153
1020,2021/03/23 15:00:00+00,Calvert                                           ,248,22897,248,13084,40,544,288,288,13628,23441
1021,2021/03/24 15:00:00+00,Calvert                                           ,416,23313,345,13429,109,653,525,454,14082,23966
1022,2021/03/25 15:00:00+00,Calvert                                           ,732,24045,457,13886,67,720,799,524,14606,24765
1023,2021/03/26 15:00:00+00,Calvert                                           ,866,24911,215,14101,3,723,869,218,14824,25634
1024,2021/03/27 15:00:00+00,Calvert                                           ,463,25374,438,14539,4,727,467,442,15266,26101
1025,2021/03/28 15:00:00+00,Calvert                                           ,296,25670,110,14649,5,732,301,115,15381,26402
1026,2021/03/29 15:00:00+00,Calvert                                           ,364,26034,200,14849,7,739,371,207,15588,26773
1027,2021/03/30 15:00:00+00,Calvert                                           ,390,26424,291,15140,82,821,472,373,15961,27245
1028,2021/03/31 15:00:00+00,Calvert                                           ,560,26984,436,15576,150,971,710,586,16547,27955
1029,2021/04/01 15:00:00+00,Calvert                                           ,843,27827,446,16022,100,1071,943,546,17093,28898
1030,2021/04/02 15:00:00+00,Calvert                                           ,247,28074,236,16258,86,1157,333,322,17415,29231
1031,2021/04/03 15:00:00+00,Calvert                                           ,165,28239,618,16876,56,1213,221,674,18089,29452
1032,2021/04/04 15:00:00+00,Calvert                                           ,106,28345,139,17015,21,1234,127,160,18249,29579
1033,2021/04/05 15:00:00+00,Calvert                                           ,290,28635,214,17229,74,1308,364,288,18537,29943
1034,2021/04/06 15:00:00+00,Calvert                                           ,605,29240,377,17606,292,1600,897,669,19206,30840
1035,2021/04/07 15:00:00+00,Calvert                                           ,245,29485,303,17909,120,1720,365,423,19629,31205
1036,2021/04/08 15:00:00+00,Calvert                                           ,832,30317,409,18318,118,1838,950,527,20156,32155
1037,2021/01/18 15:00:00+00,Charles                                           ,43,4079,12,336,,0,,,336,4079
1038,2021/01/19 15:00:00+00,Charles                                           ,76,4155,19,355,,0,,,355,4155
1039,2021/01/20 15:00:00+00,Charles                                           ,1277,5432,21,376,,0,,,376,5432
1040,2021/01/21 15:00:00+00,Charles                                           ,166,5598,16,392,,0,,,392,5598
1041,2021/01/22 15:00:00+00,Charles                                           ,173,5771,14,406,,0,,,406,5771
1042,2021/01/23 15:00:00+00,Charles                                           ,936,6707,81,487,,0,,,487,6707
1043,2021/01/24 15:00:00+00,Charles                                           ,38,6745,9,496,,0,,,496,6745
1044,2021/01/25 15:00:00+00,Charles                                           ,160,6905,48,544,,0,,,544,6905
1045,2021/01/26 15:00:00+00,Charles                                           ,185,7090,54,598,,0,,,598,7090
1046,2021/01/27 15:00:00+00,Charles                                           ,1266,8356,194,792,,0,,,792,8356
1047,2021/01/28 15:00:00+00,Charles                                           ,223,8579,140,932,,0,,,932,8579
1048,2021/01/29 15:00:00+00,Charles                                           ,154,8733,100,1032,,0,,,1032,8733
1049,2021/01/30 15:00:00+00,Charles                                           ,97,8830,20,1052,,0,,,1052,8830
1050,2021/01/31 15:00:00+00,Charles                                           ,39,8869,2,1054,,0,,,1054,8869
1051,2021/02/01 15:00:00+00,Charles                                           ,44,8913,64,1118,,0,,,1118,8913
1052,2021/02/02 15:00:00+00,Charles                                           ,109,9022,125,1243,,0,,,1243,9022
1053,2021/02/03 15:00:00+00,Charles                                           ,172,9194,158,1401,,0,,,1401,9194
1054,2021/02/04 15:00:00+00,Charles                                           ,992,10186,110,1511,,0,,,1511,10186
1055,2021/02/05 15:00:00+00,Charles                                           ,141,10327,202,1713,,0,,,1713,10327
1056,2021/02/06 15:00:00+00,Charles                                           ,142,10469,795,2508,,0,,,2508,10469
1057,2021/02/07 15:00:00+00,Charles                                           ,74,10543,41,2549,,0,,,2549,10543
1058,2021/02/08 15:00:00+00,Charles                                           ,135,10678,80,2629,,0,,,2629,10678
1059,2021/02/09 15:00:00+00,Charles                                           ,756,11434,114,2743,,0,,,2743,11434
1060,2021/02/10 15:00:00+00,Charles                                           ,227,11661,586,3329,,0,,,3329,11661
1061,2021/02/11 15:00:00+00,Charles                                           ,1306,12967,134,3463,,0,,,3463,12967
1062,2021/02/12 15:00:00+00,Charles                                           ,256,13223,491,3954,,0,,,3954,13223
1063,2021/02/13 15:00:00+00,Charles                                           ,78,13301,8,3962,,0,,,3962,13301
1064,2021/02/14 15:00:00+00,Charles                                           ,125,13426,11,3973,,0,,,3973,13426
1065,2021/04/09 15:00:00+00,Calvert                                           ,310,30627,262,18580,160,1998,470,422,20578,32625
1066,2021/04/10 15:00:00+00,Calvert                                           ,661,31288,557,19137,143,2141,804,700,21278,33429
1067,2021/04/11 15:00:00+00,Calvert                                           ,209,31497,127,19264,78,2219,287,205,21483,33716
1068,2021/04/12 15:00:00+00,Calvert                                           ,285,31782,243,19507,149,2368,434,392,21875,34150
1069,2021/04/13 15:00:00+00,Calvert                                           ,648,32430,439,19946,9,2377,657,448,22323,34807
1070,2021/04/14 15:00:00+00,Calvert                                           ,401,32831,419,20365,1,2378,402,420,22743,35209
1071,2021/04/15 15:00:00+00,Calvert                                           ,665,33496,692,21057,,2378,,,23435,35874
1072,2021/04/16 15:00:00+00,Calvert                                           ,336,33832,646,21703,,2378,,,24081,36210
1073,2021/04/17 15:00:00+00,Calvert                                           ,239,34071,682,22385,,2378,,,24763,36449
1074,2021/04/18 15:00:00+00,Calvert                                           ,203,34274,255,22640,,2378,,,25018,36652
1075,2021/04/19 15:00:00+00,Calvert                                           ,302,34576,421,23061,,2378,,,25439,36954
1076,2021/04/20 15:00:00+00,Calvert                                           ,557,35133,334,23395,,2378,,,25773,37511
1077,2021/04/21 15:00:00+00,Calvert                                           ,425,35558,412,23807,,2378,,,26185,37936
1078,2021/04/22 15:00:00+00,Calvert                                           ,423,35981,231,24038,,2378,,,26416,38359
1079,2021/04/23 15:00:00+00,Calvert                                           ,451,36432,243,24281,,2378,,,26659,38810
1080,2021/04/24 15:00:00+00,Calvert                                           ,316,36748,1054,25335,,2378,,,27713,39126
1081,2021/04/25 15:00:00+00,Calvert                                           ,221,36969,47,25382,,2378,,,27760,39347
1082,2021/04/26 15:00:00+00,Calvert                                           ,262,37231,272,25654,,2378,,,28032,39609
1083,2021/04/27 15:00:00+00,Calvert                                           ,216,37447,237,25891,22,2400,238,259,28291,39847
1084,2021/04/28 15:00:00+00,Calvert                                           ,252,37699,282,26173,26,2426,278,308,28599,40125
1085,2021/04/29 15:00:00+00,Calvert                                           ,637,38336,263,26436,13,2439,650,276,28875,40775
1086,2021/04/30 15:00:00+00,Calvert                                           ,560,38896,330,26766,20,2459,580,350,29225,41355
1087,2021/05/01 15:00:00+00,Calvert                                           ,138,39034,826,27592,19,2478,157,845,30070,41512
1088,2021/05/02 15:00:00+00,Calvert                                           ,107,39141,153,27745,16,2494,123,169,30239,41635
1089,2021/05/03 15:00:00+00,Calvert                                           ,199,39340,412,28157,27,2521,226,439,30678,41861
