OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
787,2020/12/19 15:00:00+00,Frederick                                         ,10,172,,0,,0,,,0,172
788,2020/12/20 15:00:00+00,Frederick                                         ,9,181,,0,,0,,,0,181
789,2020/12/21 15:00:00+00,Frederick                                         ,218,399,,0,,0,,,0,399
790,2020/12/22 15:00:00+00,Frederick                                         ,334,733,,0,,0,,,0,733
791,2020/12/23 15:00:00+00,Frederick                                         ,239,972,,0,,0,,,0,972
792,2020/12/24 15:00:00+00,Frederick                                         ,25,997,,0,,0,,,0,997
793,2020/12/25 15:00:00+00,Frederick                                         ,8,1005,,0,,0,,,0,1005
794,2020/12/26 15:00:00+00,Frederick                                         ,13,1018,1,1,,0,,,1,1018
795,2020/12/27 15:00:00+00,Frederick                                         ,163,1181,,1,,0,,,1,1181
796,2020/12/28 15:00:00+00,Frederick                                         ,311,1492,1,2,,0,,,2,1492
797,2020/12/29 15:00:00+00,Frederick                                         ,495,1987,,2,,0,,,2,1987
798,2020/12/30 15:00:00+00,Frederick                                         ,464,2451,5,7,,0,,,7,2451
799,2020/12/31 15:00:00+00,Frederick                                         ,204,2655,,7,,0,,,7,2655
800,2021/01/01 15:00:00+00,Frederick                                         ,53,2708,6,13,,0,,,13,2708
801,2021/01/02 15:00:00+00,Frederick                                         ,38,2746,,13,,0,,,13,2746
802,2021/01/03 15:00:00+00,Frederick                                         ,85,2831,2,15,,0,,,15,2831
803,2021/01/04 15:00:00+00,Frederick                                         ,620,3451,7,22,,0,,,22,3451
804,2021/01/05 15:00:00+00,Frederick                                         ,779,4230,10,32,,0,,,32,4230
805,2021/01/06 15:00:00+00,Frederick                                         ,748,4978,7,39,,0,,,39,4978
806,2021/01/07 15:00:00+00,Frederick                                         ,530,5508,49,88,,0,,,88,5508
807,2021/01/08 15:00:00+00,Frederick                                         ,424,5932,121,209,,0,,,209,5932
808,2021/01/09 15:00:00+00,Frederick                                         ,337,6269,17,226,,0,,,226,6269
809,2021/01/10 15:00:00+00,Frederick                                         ,108,6377,21,247,,0,,,247,6377
810,2021/01/11 15:00:00+00,Frederick                                         ,600,6977,210,457,,0,,,457,6977
811,2021/01/12 15:00:00+00,Frederick                                         ,1104,8081,274,731,,0,,,731,8081
812,2021/01/13 15:00:00+00,Frederick                                         ,798,8879,204,935,,0,,,935,8879
813,2021/01/14 15:00:00+00,Frederick                                         ,1129,10008,22,957,,0,,,957,10008
814,2021/01/15 15:00:00+00,Frederick                                         ,1104,11112,26,983,,0,,,983,11112
815,2021/01/16 15:00:00+00,Frederick                                         ,434,11546,37,1020,,0,,,1020,11546
816,2021/01/17 15:00:00+00,Frederick                                         ,65,11611,107,1127,,0,,,1127,11611
817,2021/01/18 15:00:00+00,Frederick                                         ,200,11811,215,1342,,0,,,1342,11811
818,2021/01/19 15:00:00+00,Frederick                                         ,642,12453,170,1512,,0,,,1512,12453
819,2021/01/20 15:00:00+00,Frederick                                         ,1151,13604,268,1780,,0,,,1780,13604
820,2021/01/21 15:00:00+00,Frederick                                         ,1223,14827,77,1857,,0,,,1857,14827
821,2021/01/22 15:00:00+00,Frederick                                         ,1657,16484,45,1902,,0,,,1902,16484
822,2021/01/23 15:00:00+00,Frederick                                         ,459,16943,13,1915,,0,,,1915,16943
823,2021/01/24 15:00:00+00,Frederick                                         ,84,17027,110,2025,,0,,,2025,17027
824,2021/01/25 15:00:00+00,Frederick                                         ,579,17606,328,2353,,0,,,2353,17606
825,2021/01/26 15:00:00+00,Frederick                                         ,621,18227,353,2706,,0,,,2706,18227
826,2021/01/27 15:00:00+00,Frederick                                         ,1503,19730,542,3248,,0,,,3248,19730
827,2021/01/28 15:00:00+00,Frederick                                         ,963,20693,429,3677,,0,,,3677,20693
828,2021/01/29 15:00:00+00,Frederick                                         ,1385,22078,102,3779,,0,,,3779,22078
829,2021/01/30 15:00:00+00,Frederick                                         ,1079,23157,194,3973,,0,,,3973,23157
830,2021/01/31 15:00:00+00,Frederick                                         ,33,23190,4,3977,,0,,,3977,23190
831,2021/02/01 15:00:00+00,Frederick                                         ,106,23296,80,4057,,0,,,4057,23296
832,2021/02/02 15:00:00+00,Frederick                                         ,658,23954,670,4727,,0,,,4727,23954
833,2021/02/03 15:00:00+00,Frederick                                         ,1824,25778,458,5185,,0,,,5185,25778
834,2021/02/04 15:00:00+00,Frederick                                         ,1072,26850,599,5784,,0,,,5784,26850
835,2021/02/05 15:00:00+00,Frederick                                         ,614,27464,452,6236,,0,,,6236,27464
836,2021/02/06 15:00:00+00,Frederick                                         ,169,27633,166,6402,,0,,,6402,27633
837,2021/02/07 15:00:00+00,Frederick                                         ,89,27722,63,6465,,0,,,6465,27722
838,2021/02/08 15:00:00+00,Frederick                                         ,193,27915,512,6977,,0,,,6977,27915
839,2021/02/09 15:00:00+00,Frederick                                         ,645,28560,622,7599,,0,,,7599,28560
840,2021/02/10 15:00:00+00,Frederick                                         ,574,29134,1067,8666,,0,,,8666,29134
841,2021/02/11 15:00:00+00,Frederick                                         ,579,29713,1219,9885,,0,,,9885,29713
842,2021/02/12 15:00:00+00,Frederick                                         ,834,30547,1569,11454,,0,,,11454,30547
843,2021/02/13 15:00:00+00,Frederick                                         ,658,31205,705,12159,,0,,,12159,31205
844,2021/02/14 15:00:00+00,Frederick                                         ,261,31466,27,12186,,0,,,12186,31466
845,2021/02/15 15:00:00+00,Frederick                                         ,400,31866,802,12988,,0,,,12988,31866
846,2021/02/16 15:00:00+00,Frederick                                         ,640,32506,934,13922,,0,,,13922,32506
847,2021/02/17 15:00:00+00,Frederick                                         ,717,33223,1800,15722,,0,,,15722,33223
848,2021/02/18 15:00:00+00,Frederick                                         ,87,33310,208,15930,,0,,,15930,33310
849,2021/02/19 15:00:00+00,Frederick                                         ,219,33529,616,16546,,0,,,16546,33529
850,2021/02/20 15:00:00+00,Frederick                                         ,207,33736,1088,17634,,0,,,17634,33736
851,2021/02/21 15:00:00+00,Frederick                                         ,159,33895,1384,19018,,0,,,19018,33895
852,2021/02/22 15:00:00+00,Frederick                                         ,341,34236,317,19335,,0,,,19335,34236
853,2021/02/23 15:00:00+00,Frederick                                         ,504,34740,696,20031,,0,,,20031,34740
854,2021/02/24 15:00:00+00,Frederick                                         ,629,35369,2057,22088,,0,,,22088,35369
855,2021/02/25 15:00:00+00,Frederick                                         ,643,36012,997,23085,,0,,,23085,36012
856,2021/02/26 15:00:00+00,Frederick                                         ,1518,37530,563,23648,,0,,,23648,37530
857,2021/02/18 15:00:00+00,Baltimore City                                    ,202,60825,242,30601,,0,,,30601,60825
858,2021/02/19 15:00:00+00,Baltimore City                                    ,853,61678,1379,31980,,0,,,31980,61678
859,2021/02/20 15:00:00+00,Baltimore City                                    ,914,62592,1194,33174,,0,,,33174,62592
860,2021/02/21 15:00:00+00,Baltimore City                                    ,207,62799,260,33434,,0,,,33434,62799
861,2021/02/22 15:00:00+00,Baltimore City                                    ,439,63238,1214,34648,,0,,,34648,63238
862,2021/02/23 15:00:00+00,Baltimore City                                    ,1464,64702,1081,35729,,0,,,35729,64702
863,2021/02/24 15:00:00+00,Baltimore City                                    ,1506,66208,1696,37425,,0,,,37425,66208
864,2021/02/25 15:00:00+00,Baltimore City                                    ,1327,67535,2075,39500,,0,,,39500,67535
865,2021/02/26 15:00:00+00,Baltimore City                                    ,2266,69801,2079,41579,,0,,,41579,69801
866,2021/02/27 15:00:00+00,Baltimore City                                    ,1404,71205,1020,42599,,0,,,42599,71205
867,2021/02/28 15:00:00+00,Baltimore City                                    ,958,72163,365,42964,,0,,,42964,72163
868,2021/03/01 15:00:00+00,Baltimore City                                    ,1737,73900,931,43895,,0,,,43895,73900
869,2021/03/02 15:00:00+00,Baltimore City                                    ,1565,75465,758,44653,,0,,,44653,75465
870,2021/03/03 15:00:00+00,Baltimore City                                    ,2823,78288,1478,46131,3,3,2826,1481,46134,78291
871,2021/03/04 15:00:00+00,Baltimore City                                    ,2803,81091,1429,47560,352,355,3155,1781,47915,81446
872,2021/03/05 15:00:00+00,Baltimore City                                    ,2320,83411,1372,48932,284,639,2604,1656,49571,84050
873,2021/03/06 15:00:00+00,Baltimore City                                    ,1586,84997,1226,50158,366,1005,1952,1592,51163,86002
874,2021/03/07 15:00:00+00,Baltimore City                                    ,554,85551,386,50544,600,1605,1154,986,52149,87156
875,2021/03/08 15:00:00+00,Baltimore City                                    ,1964,87515,642,51186,687,2292,2651,1329,53478,89807
876,2021/03/09 15:00:00+00,Baltimore City                                    ,2841,90356,837,52023,549,2841,3390,1386,54864,93197
877,2021/03/10 15:00:00+00,Baltimore City                                    ,2316,92672,1271,53294,561,3402,2877,1832,56696,96074
878,2021/03/11 15:00:00+00,Baltimore City                                    ,3484,96156,982,54276,192,3594,3676,1174,57870,99750
879,2021/03/12 15:00:00+00,Baltimore City                                    ,2798,98954,1146,55422,149,3743,2947,1295,59165,102697
880,2021/03/13 15:00:00+00,Baltimore City                                    ,2030,100984,808,56230,77,3820,2107,885,60050,104804
881,2021/03/14 15:00:00+00,Baltimore City                                    ,1160,102144,309,56539,22,3842,1182,331,60381,105986
882,2021/03/15 15:00:00+00,Baltimore City                                    ,2220,104364,771,57310,13,3855,2233,784,61165,108219
883,2021/03/16 15:00:00+00,Baltimore City                                    ,2657,107021,936,58246,258,4113,2915,1194,62359,111134
884,2021/03/17 15:00:00+00,Baltimore City                                    ,2818,109839,871,59117,483,4596,3301,1354,63713,114435
885,2021/03/18 15:00:00+00,Baltimore City                                    ,3839,113678,939,60056,190,4786,4029,1129,64842,118464
886,2021/03/19 15:00:00+00,Baltimore City                                    ,2785,116463,1184,61240,57,4843,2842,1241,66083,121306
887,2021/03/20 15:00:00+00,Baltimore City                                    ,1796,118259,1001,62241,57,4900,1853,1058,67141,123159
888,2021/03/21 15:00:00+00,Baltimore City                                    ,1283,119542,609,62850,58,4958,1341,667,67808,124500
889,2021/03/22 15:00:00+00,Baltimore City                                    ,2477,122019,762,63612,35,4993,2512,797,68605,127012
890,2021/03/23 15:00:00+00,Baltimore City                                    ,3367,125386,1559,65171,229,5222,3596,1788,70393,130608
891,2021/03/24 15:00:00+00,Baltimore City                                    ,2628,128014,2240,67411,120,5342,2748,2360,72753,133356
892,2021/03/25 15:00:00+00,Baltimore City                                    ,4178,132192,2070,69481,133,5475,4311,2203,74956,137667
893,2021/03/26 15:00:00+00,Baltimore City                                    ,3244,135436,2203,71684,56,5531,3300,2259,77215,140967
894,2021/03/27 15:00:00+00,Baltimore City                                    ,2683,138119,1240,72924,187,5718,2870,1427,78642,143837
895,2021/03/28 15:00:00+00,Baltimore City                                    ,1072,139191,535,73459,10,5728,1082,545,79187,144919
896,2021/03/29 15:00:00+00,Baltimore City                                    ,1925,141116,2098,75557,44,5772,1969,2142,81329,146888
897,2021/03/30 15:00:00+00,Baltimore City                                    ,3337,144453,2591,78148,125,5897,3462,2716,84045,150350
898,2021/03/31 15:00:00+00,Baltimore City                                    ,3440,147893,3126,81274,171,6068,3611,3297,87342,153961
