OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2190,2021/03/09 15:00:00+00,Talbot                                            ,166,9596,108,5604,27,315,193,135,5919,9911
2191,2021/03/10 15:00:00+00,Talbot                                            ,434,10030,57,5661,14,329,448,71,5990,10359
2192,2021/03/11 15:00:00+00,Talbot                                            ,244,10274,191,5852,16,345,260,207,6197,10619
2193,2021/03/12 15:00:00+00,Talbot                                            ,247,10521,126,5978,134,479,381,260,6457,11000
2194,2021/03/13 15:00:00+00,Talbot                                            ,73,10594,111,6089,113,592,186,224,6681,11186
2195,2021/03/14 15:00:00+00,Talbot                                            ,76,10670,14,6103,89,681,165,103,6784,11351
2196,2021/03/15 15:00:00+00,Talbot                                            ,104,10774,63,6166,4,685,108,67,6851,11459
2197,2021/03/16 15:00:00+00,Talbot                                            ,203,10977,107,6273,2,687,205,109,6960,11664
2198,2021/03/17 15:00:00+00,Talbot                                            ,124,11101,295,6568,3,690,127,298,7258,11791
2199,2021/03/18 15:00:00+00,Talbot                                            ,158,11259,122,6690,31,721,189,153,7411,11980
2200,2021/03/19 15:00:00+00,Talbot                                            ,505,11764,115,6805,29,750,534,144,7555,12514
2201,2021/03/20 15:00:00+00,Talbot                                            ,157,11921,30,6835,5,755,162,35,7590,12676
2202,2021/03/21 15:00:00+00,Talbot                                            ,137,12058,29,6864,18,773,155,47,7637,12831
2203,2021/03/22 15:00:00+00,Talbot                                            ,185,12243,60,6924,23,796,208,83,7720,13039
2204,2021/03/23 15:00:00+00,Talbot                                            ,260,12503,61,6985,29,825,289,90,7810,13328
2205,2021/03/24 15:00:00+00,Talbot                                            ,327,12830,108,7093,14,839,341,122,7932,13669
2206,2021/03/25 15:00:00+00,Talbot                                            ,256,13086,109,7202,7,846,263,116,8048,13932
2207,2021/03/26 15:00:00+00,Talbot                                            ,480,13566,412,7614,30,876,510,442,8490,14442
2208,2021/03/27 15:00:00+00,Talbot                                            ,67,13633,81,7695,19,895,86,100,8590,14528
2209,2021/03/28 15:00:00+00,Talbot                                            ,74,13707,82,7777,2,897,76,84,8674,14604
2210,2021/03/29 15:00:00+00,Talbot                                            ,161,13868,137,7914,35,932,196,172,8846,14800
2211,2021/03/30 15:00:00+00,Talbot                                            ,167,14035,178,8092,30,962,197,208,9054,14997
2212,2021/03/31 15:00:00+00,Talbot                                            ,202,14237,365,8457,131,1093,333,496,9550,15330
2213,2021/04/01 15:00:00+00,Talbot                                            ,123,14360,310,8767,98,1191,221,408,9958,15551
2214,2021/04/02 15:00:00+00,Talbot                                            ,349,14709,314,9081,53,1244,402,367,10325,15953
2215,2021/04/03 15:00:00+00,Talbot                                            ,165,14874,61,9142,46,1290,211,107,10432,16164
2216,2021/04/04 15:00:00+00,Talbot                                            ,22,14896,77,9219,2,1292,24,79,10511,16188
2217,2021/04/05 15:00:00+00,Talbot                                            ,63,14959,135,9354,87,1379,150,222,10733,16338
2218,2021/04/06 15:00:00+00,Talbot                                            ,125,15084,178,9532,57,1436,182,235,10968,16520
2219,2021/04/07 15:00:00+00,Talbot                                            ,90,15174,234,9766,117,1553,207,351,11319,16727
2220,2021/04/08 15:00:00+00,Talbot                                            ,92,15266,262,10028,174,1727,266,436,11755,16993
2221,2021/04/09 15:00:00+00,Talbot                                            ,118,15384,370,10398,311,2038,429,681,12436,17422
2222,2021/04/10 15:00:00+00,Talbot                                            ,187,15571,115,10513,62,2100,249,177,12613,17671
2223,2021/04/11 15:00:00+00,Talbot                                            ,45,15616,87,10600,25,2125,70,112,12725,17741
2224,2021/04/12 15:00:00+00,Talbot                                            ,44,15660,152,10752,65,2190,109,217,12942,17850
2225,2021/04/13 15:00:00+00,Talbot                                            ,108,15768,250,11002,1,2191,109,251,13193,17959
2226,2021/04/14 15:00:00+00,Talbot                                            ,188,15956,115,11117,,2191,,,13308,18147
2227,2021/04/15 15:00:00+00,Talbot                                            ,172,16128,219,11336,7,2198,179,226,13534,18326
2228,2021/04/16 15:00:00+00,Talbot                                            ,381,16509,512,11848,,2198,,,14046,18707
2229,2021/04/17 15:00:00+00,Talbot                                            ,38,16547,50,11898,,2198,,,14096,18745
2230,2021/04/18 15:00:00+00,Talbot                                            ,22,16569,78,11976,,2198,,,14174,18767
2231,2021/04/19 15:00:00+00,Talbot                                            ,63,16632,168,12144,,2198,,,14342,18830
2232,2021/04/20 15:00:00+00,Talbot                                            ,110,16742,283,12427,,2198,,,14625,18940
2233,2021/04/21 15:00:00+00,Talbot                                            ,178,16920,333,12760,,2198,,,14958,19118
2234,2021/04/22 15:00:00+00,Talbot                                            ,173,17093,259,13019,,2198,,,15217,19291
2235,2021/04/23 15:00:00+00,Talbot                                            ,218,17311,403,13422,,2198,,,15620,19509
2236,2021/04/24 15:00:00+00,Talbot                                            ,81,17392,165,13587,,2198,,,15785,19590
2237,2021/04/25 15:00:00+00,Talbot                                            ,54,17446,16,13603,,2198,,,15801,19644
2238,2021/04/26 15:00:00+00,Talbot                                            ,34,17480,109,13712,9,2207,43,118,15919,19687
2239,2021/04/27 15:00:00+00,Talbot                                            ,66,17546,147,13859,11,2218,77,158,16077,19764
2296,2021/04/28 15:00:00+00,Talbot                                            ,89,17635,149,14008,14,2232,103,163,16240,19867
2297,2021/04/29 15:00:00+00,Talbot                                            ,45,17680,127,14135,19,2251,64,146,16386,19931
2298,2021/04/30 15:00:00+00,Talbot                                            ,65,17745,252,14387,28,2279,93,280,16666,20024
2299,2021/05/01 15:00:00+00,Talbot                                            ,73,17818,71,14458,2,2281,75,73,16739,20099
2300,2021/05/02 15:00:00+00,Talbot                                            ,8,17826,27,14485,,2281,,,16766,20107
2301,2021/05/03 15:00:00+00,Talbot                                            ,22,17848,41,14526,1,2282,23,42,16808,20130
2302,2021/05/04 15:00:00+00,Talbot                                            ,43,17891,111,14637,21,2303,64,132,16940,20194
2303,2021/05/05 15:00:00+00,Talbot                                            ,49,17940,155,14792,6,2309,55,161,17101,20249
2304,2021/05/06 15:00:00+00,Talbot                                            ,69,18009,130,14922,14,2323,83,144,17245,20332
2305,2021/05/07 15:00:00+00,Talbot                                            ,37,18046,89,15011,4,2327,41,93,17338,20373
2306,2021/05/08 15:00:00+00,Talbot                                            ,20,18066,123,15134,9,2336,29,132,17470,20402
2307,2021/05/09 15:00:00+00,Talbot                                            ,3,18069,21,15155,1,2337,4,22,17492,20406
2308,2021/05/10 15:00:00+00,Talbot                                            ,29,18098,56,15211,2,2339,31,58,17550,20437
2309,2021/05/11 15:00:00+00,Talbot                                            ,29,18127,74,15285,19,2358,48,93,17643,20485
2310,2021/05/12 15:00:00+00,Talbot                                            ,44,18171,103,15388,29,2387,73,132,17775,20558
2311,2021/05/13 15:00:00+00,Talbot                                            ,49,18220,102,15490,29,2416,78,131,17906,20636
2312,2021/05/14 15:00:00+00,Talbot                                            ,111,18331,335,15825,39,2455,150,374,18280,20786
2313,2021/05/15 15:00:00+00,Talbot                                            ,42,18373,44,15869,5,2460,47,49,18329,20833
2314,2021/05/16 15:00:00+00,Talbot                                            ,27,18400,15,15884,30,2490,57,45,18374,20890
2315,2021/05/17 15:00:00+00,Talbot                                            ,57,18457,32,15916,9,2499,66,41,18415,20956
2316,2021/05/18 15:00:00+00,Talbot                                            ,98,18555,134,16050,4,2503,102,138,18553,21058
2317,2021/05/19 15:00:00+00,Talbot                                            ,124,18679,142,16192,15,2518,139,157,18710,21197
2318,2021/05/20 15:00:00+00,Talbot                                            ,60,18739,101,16293,4,2522,64,105,18815,21261
2319,2021/05/21 15:00:00+00,Talbot                                            ,113,18852,193,16486,4,2526,117,197,19012,21378
2320,2021/05/22 15:00:00+00,Talbot                                            ,45,18897,50,16536,12,2538,57,62,19074,21435
2321,2021/05/23 15:00:00+00,Talbot                                            ,21,18918,43,16579,1,2539,22,44,19118,21457
2322,2021/05/24 15:00:00+00,Talbot                                            ,52,18970,15,16594,6,2545,58,21,19139,21515
2323,2021/05/25 15:00:00+00,Talbot                                            ,11,18981,22,16616,2,2547,13,24,19163,21528
1922,2020/12/16 15:00:00+00,St. Mary's                                        ,2,2,,0,,0,,,0,2
1923,2020/12/17 15:00:00+00,St. Mary's                                        ,1,3,,0,,0,,,0,3
1924,2020/12/18 15:00:00+00,St. Mary's                                        ,25,28,,0,,0,,,0,28
1925,2020/12/21 15:00:00+00,St. Mary's                                        ,48,76,,0,,0,,,0,76
1926,2020/12/22 15:00:00+00,St. Mary's                                        ,57,133,,0,,0,,,0,133
1927,2020/12/23 15:00:00+00,St. Mary's                                        ,74,207,,0,,0,,,0,207
1928,2020/12/24 15:00:00+00,St. Mary's                                        ,9,216,,0,,0,,,0,216
1929,2020/12/25 15:00:00+00,St. Mary's                                        ,23,239,,0,,0,,,0,239
1930,2020/12/26 15:00:00+00,St. Mary's                                        ,2,241,,0,,0,,,0,241
1931,2020/12/27 15:00:00+00,St. Mary's                                        ,9,250,,0,,0,,,0,250
1932,2020/12/28 15:00:00+00,St. Mary's                                        ,93,343,,0,,0,,,0,343
1933,2020/12/29 15:00:00+00,St. Mary's                                        ,369,712,,0,,0,,,0,712
1934,2020/12/30 15:00:00+00,St. Mary's                                        ,373,1085,,0,,0,,,0,1085
1935,2020/12/31 15:00:00+00,St. Mary's                                        ,328,1413,,0,,0,,,0,1413
1936,2021/01/01 15:00:00+00,St. Mary's                                        ,9,1422,,0,,0,,,0,1422
1937,2021/01/02 15:00:00+00,St. Mary's                                        ,1,1423,,0,,0,,,0,1423
1938,2021/01/03 15:00:00+00,St. Mary's                                        ,8,1431,,0,,0,,,0,1431
1939,2021/01/04 15:00:00+00,St. Mary's                                        ,114,1545,,0,,0,,,0,1545
1940,2021/01/05 15:00:00+00,St. Mary's                                        ,168,1713,,0,,0,,,0,1713
1941,2021/01/06 15:00:00+00,St. Mary's                                        ,359,2072,6,6,,0,,,6,2072
