OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
987,2021/05/17 15:00:00+00,Caroline                                          ,23,10797,9,9159,,2529,,,11688,13326
988,2021/05/18 15:00:00+00,Caroline                                          ,30,10827,27,9186,,2529,,,11715,13356
989,2020/12/16 15:00:00+00,Carroll                                           ,5,5,,0,,0,,,0,5
990,2020/12/17 15:00:00+00,Carroll                                           ,16,21,,0,,0,,,0,21
991,2020/12/18 15:00:00+00,Carroll                                           ,76,97,,0,,0,,,0,97
992,2020/12/19 15:00:00+00,Carroll                                           ,13,110,,0,,0,,,0,110
993,2020/12/20 15:00:00+00,Carroll                                           ,2,112,,0,,0,,,0,112
994,2020/12/21 15:00:00+00,Carroll                                           ,123,235,,0,,0,,,0,235
995,2020/12/22 15:00:00+00,Carroll                                           ,268,503,1,1,,0,,,1,503
996,2020/12/23 15:00:00+00,Carroll                                           ,166,669,,1,,0,,,1,669
997,2020/12/24 15:00:00+00,Carroll                                           ,100,769,1,2,,0,,,2,769
998,2020/12/25 15:00:00+00,Carroll                                           ,112,881,,2,,0,,,2,881
999,2020/12/26 15:00:00+00,Carroll                                           ,11,892,,2,,0,,,2,892
1000,2020/12/27 15:00:00+00,Carroll                                           ,25,917,,2,,0,,,2,917
1001,2020/12/28 15:00:00+00,Carroll                                           ,330,1247,,2,,0,,,2,1247
1002,2020/12/29 15:00:00+00,Carroll                                           ,303,1550,,2,,0,,,2,1550
1003,2020/12/30 15:00:00+00,Carroll                                           ,474,2024,1,3,,0,,,3,2024
1004,2020/12/31 15:00:00+00,Carroll                                           ,246,2270,,3,,0,,,3,2270
1005,2021/01/01 15:00:00+00,Carroll                                           ,27,2297,2,5,,0,,,5,2297
1006,2021/01/02 15:00:00+00,Carroll                                           ,55,2352,,5,,0,,,5,2352
1007,2021/01/03 15:00:00+00,Carroll                                           ,61,2413,,5,,0,,,5,2413
1008,2021/01/04 15:00:00+00,Carroll                                           ,334,2747,5,10,,0,,,10,2747
1009,2021/01/05 15:00:00+00,Carroll                                           ,410,3157,4,14,,0,,,14,3157
1010,2021/01/06 15:00:00+00,Carroll                                           ,788,3945,18,32,,0,,,32,3945
1011,2021/01/07 15:00:00+00,Carroll                                           ,384,4329,28,60,,0,,,60,4329
1012,2021/01/08 15:00:00+00,Carroll                                           ,734,5063,65,125,,0,,,125,5063
1013,2021/01/09 15:00:00+00,Carroll                                           ,57,5120,19,144,,0,,,144,5120
1014,2021/01/10 15:00:00+00,Carroll                                           ,113,5233,16,160,,0,,,160,5233
1015,2021/01/11 15:00:00+00,Carroll                                           ,538,5771,109,269,,0,,,269,5771
1016,2021/01/12 15:00:00+00,Carroll                                           ,487,6258,227,496,,0,,,496,6258
1017,2021/01/13 15:00:00+00,Carroll                                           ,831,7089,144,640,,0,,,640,7089
1018,2021/01/14 15:00:00+00,Carroll                                           ,667,7756,57,697,,0,,,697,7756
1019,2021/01/15 15:00:00+00,Carroll                                           ,922,8678,124,821,,0,,,821,8678
1020,2021/01/16 15:00:00+00,Carroll                                           ,64,8742,146,967,,0,,,967,8742
1021,2021/01/17 15:00:00+00,Carroll                                           ,26,8768,9,976,,0,,,976,8768
1022,2021/01/18 15:00:00+00,Carroll                                           ,135,8903,42,1018,,0,,,1018,8903
1023,2021/01/19 15:00:00+00,Carroll                                           ,228,9131,83,1101,,0,,,1101,9131
1024,2021/01/20 15:00:00+00,Carroll                                           ,788,9919,113,1214,,0,,,1214,9919
1025,2021/01/21 15:00:00+00,Carroll                                           ,743,10662,100,1314,,0,,,1314,10662
1026,2021/01/22 15:00:00+00,Carroll                                           ,730,11392,56,1370,,0,,,1370,11392
1027,2021/01/23 15:00:00+00,Carroll                                           ,84,11476,15,1385,,0,,,1385,11476
1028,2021/01/24 15:00:00+00,Carroll                                           ,69,11545,42,1427,,0,,,1427,11545
1029,2021/01/25 15:00:00+00,Carroll                                           ,263,11808,282,1709,,0,,,1709,11808
1030,2021/01/26 15:00:00+00,Carroll                                           ,259,12067,366,2075,,0,,,2075,12067
1031,2021/01/27 15:00:00+00,Carroll                                           ,1061,13128,451,2526,,0,,,2526,13128
1032,2021/01/28 15:00:00+00,Carroll                                           ,789,13917,262,2788,,0,,,2788,13917
1033,2021/01/29 15:00:00+00,Carroll                                           ,508,14425,155,2943,,0,,,2943,14425
1034,2021/01/30 15:00:00+00,Carroll                                           ,448,14873,67,3010,,0,,,3010,14873
1035,2021/01/31 15:00:00+00,Carroll                                           ,24,14897,12,3022,,0,,,3022,14897
1036,2021/02/01 15:00:00+00,Carroll                                           ,262,15159,271,3293,,0,,,3293,15159
1037,2021/02/02 15:00:00+00,Carroll                                           ,197,15356,245,3538,,0,,,3538,15356
1038,2021/02/03 15:00:00+00,Carroll                                           ,475,15831,1008,4546,,0,,,4546,15831
1039,2021/02/04 15:00:00+00,Carroll                                           ,809,16640,381,4927,,0,,,4927,16640
1040,2021/02/05 15:00:00+00,Carroll                                           ,304,16944,1039,5966,,0,,,5966,16944
1041,2021/02/06 15:00:00+00,Carroll                                           ,173,17117,57,6023,,0,,,6023,17117
1042,2021/02/07 15:00:00+00,Carroll                                           ,79,17196,15,6038,,0,,,6038,17196
1043,2021/02/08 15:00:00+00,Carroll                                           ,177,17373,261,6299,,0,,,6299,17373
1044,2021/02/09 15:00:00+00,Carroll                                           ,832,18205,252,6551,,0,,,6551,18205
1045,2021/02/10 15:00:00+00,Carroll                                           ,936,19141,755,7306,,0,,,7306,19141
1046,2021/02/11 15:00:00+00,Carroll                                           ,588,19729,646,7952,,0,,,7952,19729
1047,2021/02/12 15:00:00+00,Carroll                                           ,496,20225,606,8558,,0,,,8558,20225
1048,2021/02/13 15:00:00+00,Carroll                                           ,209,20434,84,8642,,0,,,8642,20434
1049,2021/02/14 15:00:00+00,Carroll                                           ,136,20570,15,8657,,0,,,8657,20570
1050,2021/02/15 15:00:00+00,Carroll                                           ,245,20815,271,8928,,0,,,8928,20815
1051,2021/02/16 15:00:00+00,Carroll                                           ,488,21303,461,9389,,0,,,9389,21303
1052,2021/02/17 15:00:00+00,Carroll                                           ,1046,22349,1017,10406,,0,,,10406,22349
1053,2021/02/18 15:00:00+00,Carroll                                           ,44,22393,59,10465,,0,,,10465,22393
1054,2021/02/19 15:00:00+00,Carroll                                           ,215,22608,243,10708,,0,,,10708,22608
1055,2021/02/20 15:00:00+00,Carroll                                           ,151,22759,765,11473,,0,,,11473,22759
1056,2021/02/21 15:00:00+00,Carroll                                           ,97,22856,94,11567,,0,,,11567,22856
1057,2021/02/22 15:00:00+00,Carroll                                           ,311,23167,305,11872,,0,,,11872,23167
1058,2021/02/23 15:00:00+00,Carroll                                           ,858,24025,180,12052,,0,,,12052,24025
1059,2021/02/24 15:00:00+00,Carroll                                           ,789,24814,1013,13065,,0,,,13065,24814
1060,2021/02/25 15:00:00+00,Carroll                                           ,730,25544,1012,14077,,0,,,14077,25544
1061,2021/02/26 15:00:00+00,Carroll                                           ,630,26174,762,14839,,0,,,14839,26174
1062,2021/02/27 15:00:00+00,Carroll                                           ,337,26511,366,15205,,0,,,15205,26511
1063,2021/02/28 15:00:00+00,Carroll                                           ,388,26899,80,15285,,0,,,15285,26899
1064,2021/03/01 15:00:00+00,Carroll                                           ,589,27488,109,15394,,0,,,15394,27488
1065,2021/03/02 15:00:00+00,Carroll                                           ,877,28365,197,15591,,0,,,15591,28365
1066,2021/03/03 15:00:00+00,Carroll                                           ,1258,29623,571,16162,4,4,1262,575,16166,29627
1067,2021/03/04 15:00:00+00,Carroll                                           ,620,30243,748,16910,299,303,919,1047,17213,30546
1068,2021/03/05 15:00:00+00,Carroll                                           ,483,30726,513,17423,504,807,987,1017,18230,31533
1069,2021/03/06 15:00:00+00,Carroll                                           ,384,31110,152,17575,143,950,527,295,18525,32060
1070,2021/03/07 15:00:00+00,Carroll                                           ,347,31457,61,17636,196,1146,543,257,18782,32603
1071,2021/03/08 15:00:00+00,Carroll                                           ,550,32007,159,17795,221,1367,771,380,19162,33374
1072,2021/03/09 15:00:00+00,Carroll                                           ,439,32446,719,18514,197,1564,636,916,20078,34010
1073,2021/03/10 15:00:00+00,Carroll                                           ,568,33014,724,19238,211,1775,779,935,21013,34789
1074,2021/03/11 15:00:00+00,Carroll                                           ,1119,34133,233,19471,111,1886,1230,344,21357,36019
1075,2021/03/12 15:00:00+00,Carroll                                           ,1182,35315,450,19921,23,1909,1205,473,21830,37224
1076,2021/03/13 15:00:00+00,Carroll                                           ,501,35816,198,20119,7,1916,508,205,22035,37732
1077,2021/03/14 15:00:00+00,Carroll                                           ,407,36223,185,20304,32,1948,439,217,22252,38171
1078,2021/03/15 15:00:00+00,Carroll                                           ,721,36944,272,20576,18,1966,739,290,22542,38910
1079,2021/03/16 15:00:00+00,Carroll                                           ,687,37631,522,21098,9,1975,696,531,23073,39606
1080,2021/03/17 15:00:00+00,Carroll                                           ,1180,38811,956,22054,7,1982,1187,963,24036,40793
1081,2021/03/18 15:00:00+00,Carroll                                           ,1224,40035,497,22551,37,2019,1261,534,24570,42054
1082,2021/03/19 15:00:00+00,Carroll                                           ,1288,41323,296,22847,29,2048,1317,325,24895,43371
1083,2021/03/20 15:00:00+00,Carroll                                           ,523,41846,191,23038,9,2057,532,200,25095,43903
1084,2021/03/21 15:00:00+00,Carroll                                           ,398,42244,174,23212,6,2063,404,180,25275,44307
1085,2021/03/22 15:00:00+00,Carroll                                           ,624,42868,422,23634,53,2116,677,475,25750,44984
1086,2021/03/23 15:00:00+00,Carroll                                           ,743,43611,873,24507,101,2217,844,974,26724,45828
1087,2021/03/24 15:00:00+00,Carroll                                           ,1550,45161,832,25339,58,2275,1608,890,27614,47436
1088,2021/03/25 15:00:00+00,Carroll                                           ,1201,46362,386,25725,148,2423,1349,534,28148,48785
1089,2021/03/26 15:00:00+00,Carroll                                           ,659,47021,474,26199,130,2553,789,604,28752,49574
1090,2021/03/27 15:00:00+00,Carroll                                           ,1326,48347,317,26516,71,2624,1397,388,29140,50971
1091,2021/03/28 15:00:00+00,Carroll                                           ,356,48703,344,26860,84,2708,440,428,29568,51411
1092,2021/03/29 15:00:00+00,Carroll                                           ,583,49286,513,27373,30,2738,613,543,30111,52024
