OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1364,2021/03/03 15:00:00+00,Caroline                                          ,93,5219,116,3326,,0,,,3326,5219
1365,2021/03/04 15:00:00+00,Caroline                                          ,272,5491,209,3535,6,6,278,215,3541,5497
1366,2021/03/05 15:00:00+00,Caroline                                          ,489,5980,107,3642,2,8,491,109,3650,5988
1367,2021/03/06 15:00:00+00,Caroline                                          ,18,5998,6,3648,87,95,105,93,3743,6093
1368,2021/03/07 15:00:00+00,Caroline                                          ,16,6014,4,3652,16,111,32,20,3763,6125
1369,2021/03/08 15:00:00+00,Caroline                                          ,31,6045,29,3681,12,123,43,41,3804,6168
1370,2021/03/09 15:00:00+00,Caroline                                          ,38,6083,8,3689,1,124,39,9,3813,6207
1371,2021/03/10 15:00:00+00,Caroline                                          ,44,6127,158,3847,3,127,47,161,3974,6254
1372,2021/03/11 15:00:00+00,Caroline                                          ,247,6374,74,3921,3,130,250,77,4051,6504
1373,2021/01/16 15:00:00+00,Harford                                           ,108,11712,26,1290,,0,,,1290,11712
1374,2021/01/17 15:00:00+00,Harford                                           ,40,11752,39,1329,,0,,,1329,11752
1375,2021/01/18 15:00:00+00,Harford                                           ,316,12068,118,1447,,0,,,1447,12068
1376,2021/01/19 15:00:00+00,Harford                                           ,877,12945,206,1653,,0,,,1653,12945
1377,2021/01/20 15:00:00+00,Harford                                           ,910,13855,170,1823,,0,,,1823,13855
1378,2021/01/21 15:00:00+00,Harford                                           ,1001,14856,173,1996,,0,,,1996,14856
1379,2021/01/22 15:00:00+00,Harford                                           ,1459,16315,174,2170,,0,,,2170,16315
1380,2021/01/23 15:00:00+00,Harford                                           ,310,16625,47,2217,,0,,,2217,16625
1381,2021/01/24 15:00:00+00,Harford                                           ,320,16945,50,2267,,0,,,2267,16945
1382,2021/01/25 15:00:00+00,Harford                                           ,935,17880,389,2656,,0,,,2656,17880
1383,2021/01/26 15:00:00+00,Harford                                           ,847,18727,455,3111,,0,,,3111,18727
1384,2021/01/27 15:00:00+00,Harford                                           ,1368,20095,726,3837,,0,,,3837,20095
1385,2021/01/28 15:00:00+00,Harford                                           ,1093,21188,370,4207,,0,,,4207,21188
1386,2021/01/29 15:00:00+00,Harford                                           ,1288,22476,292,4499,,0,,,4499,22476
1387,2021/01/30 15:00:00+00,Harford                                           ,588,23064,98,4597,,0,,,4597,23064
1388,2021/01/31 15:00:00+00,Harford                                           ,131,23195,20,4617,,0,,,4617,23195
1389,2021/02/01 15:00:00+00,Harford                                           ,154,23349,232,4849,,0,,,4849,23349
1390,2021/02/02 15:00:00+00,Harford                                           ,304,23653,574,5423,,0,,,5423,23653
1391,2021/02/03 15:00:00+00,Harford                                           ,662,24315,1022,6445,,0,,,6445,24315
1392,2021/02/04 15:00:00+00,Harford                                           ,649,24964,863,7308,,0,,,7308,24964
1393,2021/02/05 15:00:00+00,Harford                                           ,613,25577,755,8063,,0,,,8063,25577
1394,2021/02/06 15:00:00+00,Harford                                           ,542,26119,91,8154,,0,,,8154,26119
1395,2021/02/07 15:00:00+00,Harford                                           ,94,26213,141,8295,,0,,,8295,26213
1396,2021/02/08 15:00:00+00,Harford                                           ,274,26487,780,9075,,0,,,9075,26487
1397,2021/02/09 15:00:00+00,Harford                                           ,424,26911,710,9785,,0,,,9785,26911
1398,2021/02/10 15:00:00+00,Harford                                           ,802,27713,1333,11118,,0,,,11118,27713
1399,2021/02/11 15:00:00+00,Harford                                           ,840,28553,488,11606,,0,,,11606,28553
1400,2021/02/12 15:00:00+00,Harford                                           ,680,29233,589,12195,,0,,,12195,29233
1401,2021/03/12 15:00:00+00,Caroline                                          ,290,6664,16,3937,179,309,469,195,4246,6973
1402,2021/03/13 15:00:00+00,Caroline                                          ,9,6673,29,3966,21,330,30,50,4296,7003
1403,2021/03/14 15:00:00+00,Caroline                                          ,13,6686,3,3969,73,403,86,76,4372,7089
1404,2021/03/15 15:00:00+00,Caroline                                          ,35,6721,20,3989,2,405,37,22,4394,7126
1405,2021/03/16 15:00:00+00,Caroline                                          ,58,6779,24,4013,,405,,,4418,7184
1406,2021/03/17 15:00:00+00,Caroline                                          ,100,6879,160,4173,1,406,101,161,4579,7285
1407,2021/03/18 15:00:00+00,Caroline                                          ,190,7069,33,4206,39,445,229,72,4651,7514
1408,2021/03/19 15:00:00+00,Caroline                                          ,236,7305,37,4243,30,475,266,67,4718,7780
1409,2021/03/20 15:00:00+00,Caroline                                          ,25,7330,4,4247,3,478,28,7,4725,7808
1410,2021/03/21 15:00:00+00,Caroline                                          ,19,7349,2,4249,3,481,22,5,4730,7830
1411,2021/03/22 15:00:00+00,Caroline                                          ,34,7383,8,4257,20,501,54,28,4758,7884
1412,2021/03/23 15:00:00+00,Caroline                                          ,57,7440,6,4263,35,536,92,41,4799,7976
1413,2021/03/24 15:00:00+00,Caroline                                          ,99,7539,171,4434,3,539,102,174,4973,8078
1414,2021/03/25 15:00:00+00,Caroline                                          ,419,7958,156,4590,3,542,422,159,5132,8500
1415,2021/03/26 15:00:00+00,Caroline                                          ,65,8023,299,4889,4,546,69,303,5435,8569
1416,2021/03/27 15:00:00+00,Caroline                                          ,27,8050,5,4894,8,554,35,13,5448,8604
1417,2021/03/28 15:00:00+00,Caroline                                          ,32,8082,9,4903,1,555,33,10,5458,8637
1418,2021/03/29 15:00:00+00,Caroline                                          ,78,8160,18,4921,17,572,95,35,5493,8732
1419,2021/03/30 15:00:00+00,Caroline                                          ,78,8238,30,4951,42,614,120,72,5565,8852
1420,2021/03/31 15:00:00+00,Caroline                                          ,87,8325,106,5057,45,659,132,151,5716,8984
1421,2021/04/01 15:00:00+00,Caroline                                          ,191,8516,262,5319,51,710,242,313,6029,9226
1422,2021/04/02 15:00:00+00,Caroline                                          ,101,8617,484,5803,43,753,144,527,6556,9370
1423,2021/04/03 15:00:00+00,Caroline                                          ,45,8662,22,5825,66,819,111,88,6644,9481
1424,2021/04/04 15:00:00+00,Caroline                                          ,13,8675,12,5837,42,861,55,54,6698,9536
1425,2021/04/05 15:00:00+00,Caroline                                          ,40,8715,23,5860,186,1047,226,209,6907,9762
1426,2021/04/06 15:00:00+00,Caroline                                          ,56,8771,30,5890,191,1238,247,221,7128,10009
1427,2021/04/07 15:00:00+00,Caroline                                          ,40,8811,26,5916,185,1423,225,211,7339,10234
1428,2021/04/08 15:00:00+00,Caroline                                          ,54,8865,245,6161,596,2019,650,841,8180,10884
1429,2021/02/13 15:00:00+00,Harford                                           ,202,29435,70,12265,,0,,,12265,29435
1430,2021/02/14 15:00:00+00,Harford                                           ,177,29612,22,12287,,0,,,12287,29612
1431,2021/02/15 15:00:00+00,Harford                                           ,438,30050,978,13265,,0,,,13265,30050
1432,2021/02/16 15:00:00+00,Harford                                           ,372,30422,1042,14307,,0,,,14307,30422
1433,2021/02/17 15:00:00+00,Harford                                           ,781,31203,1566,15873,,0,,,15873,31203
1434,2021/02/18 15:00:00+00,Harford                                           ,64,31267,168,16041,,0,,,16041,31267
1435,2021/02/19 15:00:00+00,Harford                                           ,593,31860,1139,17180,,0,,,17180,31860
1436,2021/02/20 15:00:00+00,Harford                                           ,243,32103,536,17716,,0,,,17716,32103
1437,2021/02/21 15:00:00+00,Harford                                           ,92,32195,160,17876,,0,,,17876,32195
1438,2021/02/22 15:00:00+00,Harford                                           ,196,32391,856,18732,,0,,,18732,32391
1439,2021/02/23 15:00:00+00,Harford                                           ,464,32855,627,19359,,0,,,19359,32855
1440,2021/02/24 15:00:00+00,Harford                                           ,1176,34031,1034,20393,,0,,,20393,34031
1441,2021/02/25 15:00:00+00,Harford                                           ,932,34963,1018,21411,,0,,,21411,34963
1442,2021/02/26 15:00:00+00,Harford                                           ,1670,36633,1358,22769,,0,,,22769,36633
1443,2021/02/27 15:00:00+00,Harford                                           ,643,37276,312,23081,,0,,,23081,37276
1444,2021/02/28 15:00:00+00,Harford                                           ,566,37842,63,23144,,0,,,23144,37842
1445,2021/03/01 15:00:00+00,Harford                                           ,867,38709,284,23428,,0,,,23428,38709
1446,2021/03/02 15:00:00+00,Harford                                           ,1347,40056,551,23979,1,1,1348,552,23980,40057
1447,2021/03/03 15:00:00+00,Harford                                           ,1926,41982,637,24616,2,3,1928,639,24619,41985
1448,2021/03/04 15:00:00+00,Harford                                           ,1160,43142,497,25113,97,100,1257,594,25213,43242
1449,2021/03/05 15:00:00+00,Harford                                           ,842,43984,638,25751,107,207,949,745,25958,44191
1450,2021/03/06 15:00:00+00,Harford                                           ,676,44660,197,25948,167,374,843,364,26322,45034
1451,2021/03/07 15:00:00+00,Harford                                           ,542,45202,137,26085,260,634,802,397,26719,45836
1452,2021/03/08 15:00:00+00,Harford                                           ,1054,46256,213,26298,200,834,1254,413,27132,47090
1453,2021/03/09 15:00:00+00,Harford                                           ,1549,47805,513,26811,201,1035,1750,714,27846,48840
1454,2021/03/10 15:00:00+00,Harford                                           ,1492,49297,479,27290,265,1300,1757,744,28590,50597
1455,2021/03/11 15:00:00+00,Harford                                           ,1618,50915,523,27813,99,1399,1717,622,29212,52314
1456,2021/03/12 15:00:00+00,Harford                                           ,1555,52470,931,28744,39,1438,1594,970,30182,53908
1457,2021/03/13 15:00:00+00,Harford                                           ,872,53342,257,29001,12,1450,884,269,30451,54792
1458,2021/03/14 15:00:00+00,Harford                                           ,580,53922,235,29236,9,1459,589,244,30695,55381
1459,2021/03/15 15:00:00+00,Harford                                           ,1044,54966,384,29620,9,1468,1053,393,31088,56434
1460,2021/03/16 15:00:00+00,Harford                                           ,1410,56376,421,30041,14,1482,1424,435,31523,57858
1461,2021/03/17 15:00:00+00,Harford                                           ,1392,57768,855,30896,25,1507,1417,880,32403,59275
1462,2021/03/18 15:00:00+00,Harford                                           ,1295,59063,356,31252,77,1584,1372,433,32836,60647
1463,2021/03/19 15:00:00+00,Harford                                           ,1523,60586,785,32037,14,1598,1537,799,33635,62184
1464,2021/03/20 15:00:00+00,Harford                                           ,884,61470,189,32226,16,1614,900,205,33840,63084
